program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Labor Force (Millions of people),2025,166.5,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2026,167.2,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2027,167.9,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2028,168.5,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2029,169.2,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2030,169.8,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2031,170.4,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2032,171.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2022,3.9,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2023,3.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2024,3.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2025,3.8,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2026,4.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2027,4.2,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2028,4.4,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2029,4.5,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2030,4.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2031,4.5,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Unemployment Rate (Percent),2032,4.5,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
