program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Average Wage for Indexing (Dollars),2022,60525.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2023,62763.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2024,65015.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2025,67277.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2026,69604.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2027,72019.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2028,74480.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2029,76915.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2030,79430.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2019,132900.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2020,137700.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2021,142800.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2022,147900.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2023,153900.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2024,159900.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2025,165900.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2026,171900.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2027,177900.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2028,183900.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2029,190200.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Taxable Maximum (Dollars),2030,196800.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2019,1911.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2020,1998.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2021,2075.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2022,2147.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2023,2233.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2024,2317.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2025,2400.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2026,2486.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2027,2570.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2028,2659.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2029,2751.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2030,2845.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2019,3103.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2020,3245.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2021,3370.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2022,3487.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2023,3622.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2024,3758.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2025,3895.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2026,4035.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2027,4173.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2028,4318.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2029,4469.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2030,4623.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2019,1.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2020,2.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2021,2.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2022,2.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2023,2.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2024,2.4,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2025,2.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2026,2.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2027,2.2,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2028,2.2,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2029,2.2,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,COLA (Percent),2030,2.2,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
