program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Part D Premiums and Inflation Rebate Collectionse,2035,-31.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2036,-33.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2025,-19.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2026,-20.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2027,-22.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2028,-23.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2029,-25.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2030,-26.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2031,-28.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2032,-30.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2033,-31.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2034,-33.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2035,-35.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Payments by States,2036,-37.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2025,-13.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2026,-14.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2027,-14.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2028,-14.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2029,-15.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2030,-15.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2031,-15.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2032,-15.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2033,-16.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2034,-16.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2035,-16.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Payments Recovered From Providersf,2036,-17.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Total,2025,-192.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2026,-224.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2027,-234.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2028,-249.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2029,-266.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2030,-292.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2031,-316.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2032,-340.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2033,-368.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2034,-394.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2035,-422.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total,2036,-451.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Capitation Payments (Number per year)g,2025,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2026,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2027,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2028,13.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2029,11.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2030,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2031,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2032,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2033,13.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2034,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2035,11.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Capitation Payments (Number per year)g,2036,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2025,1166.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2026,1271.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2027,1358.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2028,1436.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2029,1535.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2030,1632.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2031,1736.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2032,1849.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2033,1988.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2034,2127.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2035,2262.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shiftsf,g",2036,2402.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2025,988.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2026,1061.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2027,1137.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2028,1200.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2029,1283.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2030,1353.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2031,1434.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2032,1524.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2033,1635.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2034,1748.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2035,1855.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,"Timing Shifts, and Premiumsd,e,f,g",2036,1967.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2025,56231.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2026,57378.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2027,58576.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2028,59752.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2029,60881.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2030,61800.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2031,62513.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2032,63139.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2033,63728.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2034,64330.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2035,64973.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part Dh,2036,65488.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2025,14681.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2026,14951.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2027,15266.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2028,15575.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2029,15872.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2030,16114.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2031,16301.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2032,16465.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2033,16620.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2034,16778.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2035,16947.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Low-Income Subsidy,2036,17083.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2025,235.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2026,253.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2027,277.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2028,298.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2029,290.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2030,325.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2031,333.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2032,337.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2033,334.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2034,286.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2035,255.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Beginning-of-Year Balance,2036,252.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2025,459.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2026,488.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2027,512.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2028,535.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2029,559.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2030,584.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2031,608.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2032,633.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2033,660.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2034,687.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2035,716.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Noninterest Income (Mostly payroll taxes),2036,745.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2025,9.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2026,11.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2027,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2028,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2029,13.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2030,14.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2031,14.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2032,14.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2033,13.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2034,12.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2035,11.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Interest,2036,10.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Total Income,2025,468.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2026,499.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2027,523.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2028,547.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2029,572.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2030,598.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2031,623.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2032,648.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2033,673.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2034,699.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2035,727.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Income,2036,755.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Outlays,2025,450.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2026,474.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2027,503.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2028,555.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2029,537.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2030,590.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2031,619.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2032,650.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2033,721.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2034,730.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2035,730.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Outlays,2036,797.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2025,18.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2026,24.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2027,20.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2028,-7.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2029,35.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2030,8.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2031,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2032,-3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2033,-48.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2034,-31.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2035,-4.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Surplus or Deficit (-),2036,-42.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2025,253.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2026,277.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2027,298.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2028,290.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2029,325.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2030,333.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2031,337.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2032,334.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2033,286.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2034,255.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2035,252.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,End-of-Year Balance,2036,210.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
