program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Home Health Agencies,2027,15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2028,16.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2029,16.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2030,17.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2031,18.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2032,18.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2033,19.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2022,422.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2023,454.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2024,447.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2025,528.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2026,578.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2027,636.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2028,758.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2029,694.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2030,823.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2031,893.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2032,968.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plans (Includes Medicare Advantage)d,2033,1142.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2022,118.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2023,116.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2024,120.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2025,143.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2026,149.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2027,157.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2028,181.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2029,162.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2030,186.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2031,199.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2032,214.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part De,2033,250.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2022,42.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2023,41.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2024,40.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2025,26.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2026,22.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2027,22.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2028,25.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2029,23.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2030,27.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2031,29.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2032,31.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Low-income subsidy (Non-add),2033,36.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2022,112.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2023,115.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2024,117.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2025,121.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2026,128.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2027,138.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2028,144.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2029,151.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2030,163.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2031,174.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2032,187.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Other Servicesf,2033,205.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Total Benefits,2022,973.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2023,1006.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2024,1009.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2025,1125.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2026,1198.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2027,1288.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2028,1457.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2029,1399.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2030,1584.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2031,1699.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2032,1825.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2033,2085.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Part A Premiums,2022,-4.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2023,-5.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2024,-5.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2025,-5.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2026,-5.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2027,-5.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2028,-6.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2029,-6.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2030,-6.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2031,-7.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2032,-7.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A Premiums,2033,-8.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2022,-130.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2023,-137.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2024,-143.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2025,-151.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2026,-164.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2027,-180.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2028,-196.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2029,-213.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2030,-232.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2031,-252.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2032,-274.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B Premiums and Inflation Rebate Collectionsg,2033,-301.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2022,-6.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2023,-6.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2024,-6.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2025,-22.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2026,-14.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2027,-15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2028,-16.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2029,-18.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2030,-19.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2031,-21.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2032,-23.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Premiums and Inflation Rebate Collectionsh,2033,-25.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2022,-13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2023,-15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2024,-18.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2025,-20.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2026,-20.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2027,-21.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2028,-23.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2029,-24.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2030,-25.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2031,-27.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2032,-29.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Payments by States,2033,-31.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2022,-77.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2023,-20.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2024,-13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2025,-14.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2026,-15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2027,-16.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2028,-18.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2029,-19.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2030,-21.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2031,-23.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2032,-25.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,"Payments Recovered from Providersi,j",2033,-27.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Total,2022,-231.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2023,-182.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2024,-185.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2025,-211.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2026,-218.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2027,-238.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2028,-258.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2029,-280.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2030,-303.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2031,-328.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2032,-357.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total,2033,-391.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Capitation Payments (Number per year)k,2022,13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2023,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2024,11.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2025,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2026,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2027,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2028,13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2029,11.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2030,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2031,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2032,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Capitation Payments (Number per year)k,2033,13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2022,2.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2023,4.1,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2024,4.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2025,3.6,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2026,3.5,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2027,3.4,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2028,3.4,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2029,3.4,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2030,3.4,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2031,3.3,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2032,3.3,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Market Basket Increase,2033,3.3,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2022,2.5,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2023,4.3,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2024,3.5,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2025,3.1,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2026,2.8,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2027,2.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2028,2.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2029,2.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2030,2.5,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2031,2.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2032,2.6,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,PPS Update Factor,2033,2.4,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2022,0.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2023,0.3,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2024,0.5,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2025,0.5,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2026,0.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2027,0.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2028,0.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2029,0.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2030,0.9,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2031,0.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2032,0.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,10-Year Moving Average of Multifactor Productivityl,2033,0.9,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2022,64.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2023,65.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2024,67.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2025,68.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
