program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,50 Percent Federal Funds,2024,522.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2025,537.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2026,551.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2027,567.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2028,583.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2029,601.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2030,619.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2031,638.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2032,657.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2033,677.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
