program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pell Grant,Estimated program costs,2027,6951.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2028,7133.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2029,7284.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2019,5607.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2020,5916.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2021,5992.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2022,6127.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2023,6288.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2024,6425.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2025,6535.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2026,6667.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2027,6827.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2028,6997.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2029,7170.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Total Maximum Award (Dollars),2019,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2020,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2021,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2022,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2023,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2024,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2025,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2026,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2027,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2028,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Maximum Award (Dollars),2029,6195.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Estimated program costs,2019,29712.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2020,30038.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2021,30730.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2022,31729.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2023,32642.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2024,33328.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2025,34073.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2026,35011.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2027,35998.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2028,37098.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2029,38017.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2019,29365.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2020,29792.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2021,30214.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2022,30983.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2023,31957.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2024,32811.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2025,33515.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2026,34309.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2027,35258.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2028,36274.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2029,37325.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Total Projected Recipients (Thousands),2019,7080.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2020,7150.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2021,7300.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2022,7500.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2023,7690.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2024,7820.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2025,7960.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2026,8150.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2027,8350.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2028,8570.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
Pell Grant,Total Projected Recipients (Thousands),2029,8760.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,true
