program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi.,Average Wage for Indexing (Dollars),2021,58554.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2022,60248.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2023,62277.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2024,64425.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2025,66666.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2026,68977.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2027,71297.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2028,73734.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2029,76201.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2030,78728.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2031,81342.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2020,137700.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2021,142800.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2022,142800.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2023,154800.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2024,159300.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2025,164400.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2026,170100.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2027,176100.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2028,182400.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2029,188400.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2030,194700.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Taxable Maximum (Dollars),2031,201300.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2020,1975.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2021,2061.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2022,2056.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2023,2239.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2024,2304.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2025,2384.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2026,2466.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2027,2552.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2028,2643.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2029,2729.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2030,2822.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Disabled worker (Age 50, in dollars)",2031,2914.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2020,3207.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2021,3351.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2022,3340.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2023,3633.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2024,3740.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2025,3871.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2026,4007.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2027,4148.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2028,4297.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2029,4438.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2030,4591.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Maximum PIA (Age 50, in dollars)",2031,4737.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2020,1.3,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2021,2.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2022,2.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2023,2.3,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2024,2.3,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2025,2.4,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2026,2.4,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2027,2.4,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2028,2.5,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2029,2.4,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2030,2.4,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,COLA (Percent),2031,2.3,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
