program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition 0,Estimated Outlays,2031,481.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2032,505.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2033,529.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,555.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,1971.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,4499.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2024,229.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2025,305.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2026,313.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2027,321.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2028,334.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,342.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2030,347.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2031,353.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2032,372.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2033,375.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,381.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,1615.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,3443.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2024,229.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2025,305.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2026,313.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2027,321.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2028,334.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,342.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2030,347.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2031,353.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2032,372.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2033,375.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,381.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,1615.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,3443.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2025,103.89999999999999,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2026,103.8,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2027,103.49999999999999,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2028,103.3,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2029,103.2,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2030,103.1,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2031,103.1,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2032,103.1,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2033,103.1,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Second quarter to second quarter change (percent),2034,103.1,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
