program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Other,2026,0.8,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Other,2027,0.8,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Other,2028,0.7,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Other,2029,1.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,Subtotal,2019,55.6,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2020,56.8,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2021,58.3,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2022,64.8,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2023,61.8,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2024,58.4,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2025,65.6,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2026,67.7,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2027,69.9,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2028,78.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,Subtotal,2029,68.7,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,and Demonstration Projects,2019,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2020,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2021,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2022,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2023,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2024,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2025,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2026,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2027,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2028,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,and Demonstration Projects,2029,0.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,false
Ssi,"Total, Mandatory Outlays",2019,55.8,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2020,57.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2021,58.4,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2022,65.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2023,62.0,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2024,58.6,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2025,65.8,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2026,67.9,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2027,70.1,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2028,78.2,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
Ssi,"Total, Mandatory Outlays",2029,68.9,Average Monthly Federal Benefit on December 31 (Dollars),51313-2019-05-SSI.xlsx,Table 1,true
