program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,57.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,80.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,110.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,210.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,210.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,230.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,230.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,109.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,63.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,57.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2024,80.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,110.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,210.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,210.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,230.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,230.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,109.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,63.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,850.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,3250.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,6000.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,7950.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,235.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,449.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,1065.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,2041.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,3028.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,3352.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,3432.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,2588.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,1462.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,-185.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,-343.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,-453.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,-14.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,-80.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,-169.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,-222.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,-171.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,-131.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,-93.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,-54.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
