program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Memo: Low-income subsidy (non-add),2027,47.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2028,54.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2029,50.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2019,87.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2020,90.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2021,94.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2022,98.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2023,102.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2024,108.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2025,113.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2026,119.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2027,126.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2028,134.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Other Services (e),2029,142.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2019,749.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2020,798.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2021,860.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2022,969.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2023,998.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2024,1025.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2025,1145.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2026,1228.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2027,1317.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2028,1488.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Subtotal, Medicare Benefits,
     Net of Recoveries",2029,1460.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Amounts Paid to Providers and Recovered (f),2019,12.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2020,13.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2021,14.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2022,15.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2023,16.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2024,17.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2025,18.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2026,19.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2027,20.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2028,22.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Amounts Paid to Providers and Recovered (f),2029,23.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2019,761.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2020,811.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2021,874.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2022,984.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2023,1013.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2024,1042.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2025,1163.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2026,1246.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2027,1337.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2028,1509.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,"Total, Mandatory Medicare 
    Benefit Outlays",2029,1483.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Number of Capitation Payments (g),2019,12.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2020,12.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2021,12.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2022,13.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2023,12.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2024,11.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2025,12.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2026,12.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2027,12.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2028,13.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Number of Capitation Payments (g),2029,11.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2019,749.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2020,798.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2021,860.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2022,932.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2023,994.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2024,1067.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2025,1145.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2026,1228.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2027,1317.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2028,1424.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,714,2029,1524.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2019,5.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2020,6.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2021,6.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2022,6.9,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2023,6.8,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2024,6.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2025,6.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2026,6.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2027,6.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2028,7.7,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A benefits,2029,5.9,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2019,8.1,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2020,6.9,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2021,7.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2022,7.7,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2023,7.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2024,7.7,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2025,7.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2026,7.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2027,7.9,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2028,8.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B benefits,2029,7.9,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2019,-7.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2020,6.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2021,13.1,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2022,16.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2023,3.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2024,8.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2025,9.1,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2026,8.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2027,8.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2028,8.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D benefits,2029,7.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Total Medicare benefits,2019,4.9,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2020,6.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2021,7.8,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2022,8.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2023,6.7,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2024,7.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2025,7.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2026,7.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2027,7.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2028,8.1,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Medicare benefits,2029,7.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,2.7,2019,2.9,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2020,3.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2021,3.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2022,3.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2023,3.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2024,3.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2025,3.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2026,3.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2027,3.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2028,3.1,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,2.7,2029,3.1,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2019,1.9,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2020,3.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2021,3.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2022,3.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2023,3.2,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2024,2.7,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2025,2.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2026,2.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2027,2.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2028,2.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,PPS Update Factor,2029,2.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2019,2.9,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2020,1.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2021,2.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2022,2.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2023,2.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2024,2.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2025,2.4,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2026,2.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2027,2.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2028,2.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,1.6,2029,2.3,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2019,0.8,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2020,0.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2021,0.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2022,0.5,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2023,0.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2024,0.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2025,0.6,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2026,0.7,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2027,0.7,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2028,0.7,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,0.6,2029,0.8,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2019,47.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2020,48.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2021,50.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2022,51.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2023,53.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2024,54.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2025,56.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2026,58.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2027,59.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2028,61.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D (i),2029,62.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2019,14.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2020,14.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2021,14.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2022,15.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2023,15.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2024,15.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2025,16.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2026,16.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2027,16.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2028,16.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D low-income subsidy,2029,17.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2019,38.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2020,38.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2021,39.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2022,39.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2023,39.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2024,39.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2025,40.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2026,40.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2027,41.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2028,41.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A fee-for-service enrollment,2029,41.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2019,22.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2020,24.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2021,25.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2022,27.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2023,28.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2024,29.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2025,31.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2026,32.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2027,33.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2028,35.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group plan enrollment (j),2029,36.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2019,318.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2020,334.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2021,350.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2022,365.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2023,381.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2024,399.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2025,417.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2026,438.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2027,462.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2028,483.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Receipts (mostly payroll taxes),2029,505.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Interest,2019,7.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Interest,2020,7.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Interest,2021,7.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Interest,2022,6.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Interest,2023,5.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Interest,2024,4.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Interest,2025,2.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
