program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Old-Age and Survivors Insuranceb,2025,2402.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2026,2214.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2027,1987.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2028,1714.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2029,1396.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2030,1031.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2031,617.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2032,149.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2023,143.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2024,171.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2025,201.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2026,231.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2027,259.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2028,291.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2029,325.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2030,363.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2031,404.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2032,447.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2033,493.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2034,537.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
