program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Claiming at Age 62 (Percent),2029,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2030,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2031,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2020,1.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2021,3.8,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2022,2.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2023,2.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2024,2.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2025,2.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2026,2.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2027,2.5,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2028,2.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2029,2.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2030,2.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,COLA (Percent)d,2031,2.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
