program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Taxable Maximum (Dollars),2026,184500.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2027,191100.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2028,198000.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2029,205500.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2030,212700.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2031,219900.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2032,227100.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2033,234900.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2034,242400.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2035,250500.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2036,258600.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2025,2561.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2026,2692.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2027,2771.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2028,2867.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2029,2972.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2030,3078.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2031,3182.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2032,3288.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2033,3398.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2034,3510.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2035,3625.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2036,3744.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2025,4148.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2026,4363.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2027,4493.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2028,4651.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2029,4824.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2030,4998.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2031,5163.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2032,5331.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2033,5509.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2034,5692.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2035,5880.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2036,6077.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2025,2.8,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2026,3.1,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2027,2.5,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2028,2.3,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2029,2.3,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2030,2.3,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2031,2.3,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2032,2.3,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2033,2.3,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2034,2.3,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2035,2.3,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,COLA (Percent),2036,2.3,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
