program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Foster Care,Tribal Technical Assistance,2022,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2023,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2024,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2025,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2026,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2027,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2028,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2029,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2019,-1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2020,-1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2021,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2022,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2023,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2024,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2025,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2026,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2027,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2028,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Sequestration,2029,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Total,2019,8566.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2020,8397.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2021,8597.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2022,8883.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2023,9076.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2024,9265.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2025,9469.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2026,9668.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2027,9911.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2028,10086.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Total,2029,10263.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Foster Care,2019,164.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2020,163.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2021,162.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2022,161.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2023,160.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2024,159.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2025,158.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2026,156.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2027,155.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2028,154.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Foster Care,2029,153.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2019,504.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2020,521.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2021,537.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2022,552.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2023,567.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2024,580.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2025,594.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2026,609.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2027,624.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2028,639.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Adoption Assistance,2029,654.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2019,34.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2020,35.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2021,37.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2022,39.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2023,41.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2024,43.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2025,45.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2026,47.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2027,49.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2028,51.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Guardianship,2029,53.0,Thousands of cases,51299-2019-05-foster-care .xlsx,Table 1,false
