program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Toxic Exposures Fund,Estmated Outlays,2032,176382.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2033,181175.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2034,186143.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2029,769758.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2034,1652491.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,162422.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,171641.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,181361.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,189589.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,198577.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,207210.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,216762.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,225910.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,235167.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,244527.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,253869.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,948378.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,2124613.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2024,146779.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2025,165682.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2026,188074.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2027,190028.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2028,196243.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2029,204051.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2030,213324.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2031,222414.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2032,231560.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2033,240823.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2034,250090.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2029,944078.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Outlays,2034,2102289.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
