program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2023,0.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2024,0.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2025,0.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2026,0.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2027,0.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2028,0.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2029,0.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2030,0.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2031,0.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2032,0.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2033,0.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people with Medicare Part A or Part B only,2034,0.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2023,7.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2024,7.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2025,7.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2026,8.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2027,9.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2028,9.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2029,9.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2030,9.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2031,9.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2032,9.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2033,8.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Share of the population that is uninsured (percent),2034,8.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Tax exclusion for employment-based coverage,2024,384.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2025,414.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2026,477.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2027,518.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2028,542.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2029,567.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2030,594.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2031,623.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2032,653.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2033,683.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2034,714.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2024,5.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2025,6.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2026,8.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2027,9.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2028,9.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2029,10.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2030,10.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2031,11.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2032,11.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2033,12.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2034,12.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2024,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2025,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2026,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2027,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2028,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2029,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2030,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2031,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2032,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2033,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of penalty payments by employers,2034,-1.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Subtotal,2024,389.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2025,419.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2026,484.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2027,525.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2028,550.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2029,575.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2030,603.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2031,633.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2032,663.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2033,694.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2034,725.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,People age 65 or older in Medicaid,2023,111.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2024,118.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2025,120.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2026,124.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2027,131.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2028,140.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2029,148.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2030,156.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2031,163.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2032,170.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2033,178.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,People age 65 or older in Medicaid,2034,186.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2023,177.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2024,191.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2025,192.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2026,193.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2027,201.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2028,211.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2029,222.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2030,232.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2031,243.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2032,255.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2033,268.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and disabled people in Medicaid,2034,281.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2023,73.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2024,70.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2025,70.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2026,71.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2027,73.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2028,76.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2029,80.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2030,84.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2031,88.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2032,92.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2033,101.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children in Medicaid,2034,106.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2023,130.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2024,114.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2025,110.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2026,113.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2027,119.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2028,127.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2029,136.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2030,145.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2031,155.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2032,165.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2033,176.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2034,187.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2023,62.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2024,56.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2025,53.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2026,54.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2027,56.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2028,59.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2029,62.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2030,66.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2031,69.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2032,73.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2033,77.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2034,82.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2023,18.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2024,19.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2025,19.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2026,19.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2027,20.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2028,20.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2029,21.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2030,21.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2031,22.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2032,22.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2033,15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2034,15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Subtotal,2023,571.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2024,568.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2025,564.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2026,575.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2027,600.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2028,634.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2029,668.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2030,703.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2031,739.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2032,778.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2033,815.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2034,858.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Medicare,2023,825.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2024,891.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2025,923.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2026,986.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2027,1054.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2028,1124.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2029,1201.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2030,1284.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2031,1376.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2032,1473.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2033,1595.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2034,1719.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2023,70.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2024,98.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2025,107.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2026,84.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2027,86.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2028,89.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2029,91.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2030,93.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2031,97.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2032,101.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2033,107.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for premium tax credits,2034,111.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2024,16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2025,22.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2026,24.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2027,15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2028,15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2029,15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2030,16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2031,16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2032,17.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2033,18.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Revenue reductions from premium tax credits,2034,19.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2023,12.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2024,16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2025,16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2026,16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2027,17.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2028,18.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2029,18.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2030,19.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2031,20.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2032,21.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2033,22.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for 1332 waivers and the Basic Health Program,2034,9.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2023,-9.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2024,-11.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2025,-14.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2026,-16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2027,-15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2028,-15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2029,-15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2030,-16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2031,-16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2032,-17.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2033,-18.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2034,-19.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2023,8.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2024,10.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2025,12.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2026,15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2027,16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2028,15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2029,15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2030,15.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2031,16.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2032,17.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
