program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Veterans Benefits,(Millions of dollars),2028,151630.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2028,2028,2028,41,10
Veterans Benefits,(Millions of dollars),2029,132804.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2029,2029,2029,41,11
Veterans Benefits,(Millions of dollars),2030,149156.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2030,2030,2030,41,12
Veterans Benefits,Number (Thousands),2020,228.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2020,2020,2020,10,2
Veterans Benefits,Number (Thousands),2021,217.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2021,2021,2021,10,3
Veterans Benefits,Number (Thousands),2022,207.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2022,2022,2022,10,4
Veterans Benefits,Number (Thousands),2023,198.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2023,2023,2023,10,5
Veterans Benefits,Number (Thousands),2024,188.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2024,2024,2024,10,6
Veterans Benefits,Number (Thousands),2025,180.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2025,2025,2025,10,7
Veterans Benefits,Number (Thousands),2026,171.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2026,2026,2026,10,8
Veterans Benefits,Number (Thousands),2027,163.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2027,2027,2027,10,9
Veterans Benefits,Number (Thousands),2028,156.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2028,2028,2028,10,10
Veterans Benefits,Number (Thousands),2029,149.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2029,2029,2029,10,11
Veterans Benefits,Number (Thousands),2030,142.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2030,2030,2030,10,12
Veterans Benefits,Average Annual Benefit (Dollars),2020,13107.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2020,2020,2020,12,2
Veterans Benefits,Average Annual Benefit (Dollars),2021,13332.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2021,2021,2021,12,3
Veterans Benefits,Average Annual Benefit (Dollars),2022,13672.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2022,2022,2022,12,4
Veterans Benefits,Average Annual Benefit (Dollars),2023,14053.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2023,2023,2023,12,5
Veterans Benefits,Average Annual Benefit (Dollars),2024,14359.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2024,2024,2024,12,6
Veterans Benefits,Average Annual Benefit (Dollars),2025,14732.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2025,2025,2025,12,7
Veterans Benefits,Average Annual Benefit (Dollars),2026,15074.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2026,2026,2026,12,8
Veterans Benefits,Average Annual Benefit (Dollars),2027,15421.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2027,2027,2027,12,9
Veterans Benefits,Average Annual Benefit (Dollars),2028,15763.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2028,2028,2028,12,10
Veterans Benefits,Average Annual Benefit (Dollars),2029,17050.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2029,2029,2029,12,11
Veterans Benefits,Average Annual Benefit (Dollars),2030,17521.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2030,2030,2030,12,12
Veterans Benefits,(Millions of dollars),2020,2988.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2020,2020,2020,15,2
Veterans Benefits,(Millions of dollars),2021,2897.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2021,2021,2021,15,3
Veterans Benefits,(Millions of dollars),2022,2833.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2022,2022,2022,15,4
Veterans Benefits,(Millions of dollars),2023,2776.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2023,2023,2023,15,5
Veterans Benefits,(Millions of dollars),2024,2705.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2024,2024,2024,15,6
Veterans Benefits,(Millions of dollars),2025,2646.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2025,2025,2025,15,7
Veterans Benefits,(Millions of dollars),2026,2582.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2026,2026,2026,15,8
Veterans Benefits,(Millions of dollars),2027,2519.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2027,2027,2027,15,9
Veterans Benefits,(Millions of dollars),2028,2456.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2028,2028,2028,15,10
Veterans Benefits,(Millions of dollars),2029,2533.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2029,2029,2029,15,11
Veterans Benefits,(Millions of dollars),2030,2482.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2030,2030,2030,15,12
Veterans Benefits,(Millions of dollars)a,2020,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2020,2020,2020,18,2
Veterans Benefits,(Millions of dollars)a,2021,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2021,2021,2021,18,3
Veterans Benefits,(Millions of dollars)a,2022,236.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2022,2022,2022,18,4
Veterans Benefits,(Millions of dollars)a,2023,-10.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2023,2023,2023,18,5
Veterans Benefits,(Millions of dollars)a,2024,-226.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2024,2024,2024,18,6
Veterans Benefits,(Millions of dollars)a,2025,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2025,2025,2025,18,7
Veterans Benefits,(Millions of dollars)a,2026,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2026,2026,2026,18,8
Veterans Benefits,(Millions of dollars)a,2027,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2027,2027,2027,18,9
Veterans Benefits,(Millions of dollars)a,2028,204.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2028,2028,2028,18,10
Veterans Benefits,(Millions of dollars)a,2029,-204.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2029,2029,2029,18,11
Veterans Benefits,(Millions of dollars)a,2030,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2030,2030,2030,18,12
Veterans Benefits,(Millions of dollars),2020,2988.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2020,2020,2020,21,2
Veterans Benefits,(Millions of dollars),2021,2897.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2021,2021,2021,21,3
Veterans Benefits,(Millions of dollars),2022,3069.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2022,2022,2022,21,4
Veterans Benefits,(Millions of dollars),2023,2767.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2023,2023,2023,21,5
Veterans Benefits,(Millions of dollars),2024,2479.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2024,2024,2024,21,6
Veterans Benefits,(Millions of dollars),2025,2646.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2025,2025,2025,21,7
Veterans Benefits,(Millions of dollars),2026,2582.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2026,2026,2026,21,8
Veterans Benefits,(Millions of dollars),2027,2519.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2027,2027,2027,21,9
Veterans Benefits,(Millions of dollars),2028,2660.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2028,2028,2028,21,10
Veterans Benefits,(Millions of dollars),2029,2329.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2029,2029,2029,21,11
Veterans Benefits,(Millions of dollars),2030,2482.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2030,2030,2030,21,12
Veterans Benefits,Number (Thousands),2020,190.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2020,2020,2020,25,2
Veterans Benefits,Number (Thousands),2021,187.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2021,2021,2021,25,3
Veterans Benefits,Number (Thousands),2022,185.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2022,2022,2022,25,4
Veterans Benefits,Number (Thousands),2023,182.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2023,2023,2023,25,5
Veterans Benefits,Number (Thousands),2024,180.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2024,2024,2024,25,6
Veterans Benefits,Number (Thousands),2025,178.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2025,2025,2025,25,7
Veterans Benefits,Number (Thousands),2026,175.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2026,2026,2026,25,8
Veterans Benefits,Number (Thousands),2027,173.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2027,2027,2027,25,9
Veterans Benefits,Number (Thousands),2028,171.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2028,2028,2028,25,10
Veterans Benefits,Number (Thousands),2029,169.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2029,2029,2029,25,11
Veterans Benefits,Number (Thousands),2030,167.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2030,2030,2030,25,12
Veterans Benefits,Average Annual Benefit (Dollars),2020,8123.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2020,2020,2020,27,2
Veterans Benefits,Average Annual Benefit (Dollars),2021,8040.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2021,2021,2021,27,3
Veterans Benefits,Average Annual Benefit (Dollars),2022,8025.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2022,2022,2022,27,4
Veterans Benefits,Average Annual Benefit (Dollars),2023,8030.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2023,2023,2023,27,5
Veterans Benefits,Average Annual Benefit (Dollars),2024,7972.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2024,2024,2024,27,6
Veterans Benefits,Average Annual Benefit (Dollars),2025,7962.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2025,2025,2025,27,7
Veterans Benefits,Average Annual Benefit (Dollars),2026,7924.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2026,2026,2026,27,8
Veterans Benefits,Average Annual Benefit (Dollars),2027,7884.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2027,2027,2027,27,9
Veterans Benefits,Average Annual Benefit (Dollars),2028,7836.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2028,2028,2028,27,10
Veterans Benefits,Average Annual Benefit (Dollars),2029,8471.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2029,2029,2029,27,11
Veterans Benefits,Average Annual Benefit (Dollars),2030,8482.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2030,2030,2030,27,12
Veterans Benefits,(Millions of dollars),2020,1543.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2020,2020,2020,30,2
Veterans Benefits,(Millions of dollars),2021,1506.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2021,2021,2021,30,3
Veterans Benefits,(Millions of dollars),2022,1482.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2022,2022,2022,30,4
Veterans Benefits,(Millions of dollars),2023,1463.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2023,2023,2023,30,5
Veterans Benefits,(Millions of dollars),2024,1434.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2024,2024,2024,30,6
Veterans Benefits,(Millions of dollars),2025,1414.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2025,2025,2025,30,7
Veterans Benefits,(Millions of dollars),2026,1390.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2026,2026,2026,30,8
Veterans Benefits,(Millions of dollars),2027,1366.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2027,2027,2027,30,9
Veterans Benefits,(Millions of dollars),2028,1341.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2028,2028,2028,30,10
Veterans Benefits,(Millions of dollars),2029,1433.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2029,2029,2029,30,11
Veterans Benefits,(Millions of dollars),2030,1419.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2030,2030,2030,30,12
Veterans Benefits,(Millions of dollars)a,2020,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2020,2020,2020,33,2
Veterans Benefits,(Millions of dollars)a,2021,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2021,2021,2021,33,3
Veterans Benefits,(Millions of dollars)a,2022,124.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2022,2022,2022,33,4
Veterans Benefits,(Millions of dollars)a,2023,-5.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2023,2023,2023,33,5
Veterans Benefits,(Millions of dollars)a,2024,-119.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2024,2024,2024,33,6
Veterans Benefits,(Millions of dollars)a,2025,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2025,2025,2025,33,7
Veterans Benefits,(Millions of dollars)a,2026,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2026,2026,2026,33,8
Veterans Benefits,(Millions of dollars)a,2027,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2027,2027,2027,33,9
Veterans Benefits,(Millions of dollars)a,2028,112.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2028,2028,2028,33,10
Veterans Benefits,(Millions of dollars)a,2029,-112.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2029,2029,2029,33,11
Veterans Benefits,(Millions of dollars)a,2030,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2030,2030,2030,33,12
Veterans Benefits,(Millions of dollars),2020,1543.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2020,2020,2020,36,2
Veterans Benefits,(Millions of dollars),2021,1506.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2021,2021,2021,36,3
Veterans Benefits,(Millions of dollars),2022,1606.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2022,2022,2022,36,4
Veterans Benefits,(Millions of dollars),2023,1458.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2023,2023,2023,36,5
Veterans Benefits,(Millions of dollars),2024,1316.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2024,2024,2024,36,6
Veterans Benefits,(Millions of dollars),2025,1414.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2025,2025,2025,36,7
Veterans Benefits,(Millions of dollars),2026,1390.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2026,2026,2026,36,8
Veterans Benefits,(Millions of dollars),2027,1366.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2027,2027,2027,36,9
Veterans Benefits,(Millions of dollars),2028,1453.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2028,2028,2028,36,10
Veterans Benefits,(Millions of dollars),2029,1322.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2029,2029,2029,36,11
Veterans Benefits,(Millions of dollars),2030,1419.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2030,2030,2030,36,12
Veterans Benefits,(Millions of dollars),2020,4531.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2020,2020,2020,41,2
Veterans Benefits,(Millions of dollars),2021,4403.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2021,2021,2021,41,3
Veterans Benefits,(Millions of dollars),2022,4675.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2022,2022,2022,41,4
Veterans Benefits,(Millions of dollars),2023,4225.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2023,2023,2023,41,5
Veterans Benefits,(Millions of dollars),2024,3795.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2024,2024,2024,41,6
