program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
SSDI,Exits,2027,-926.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2027,2027,2027,30,11
SSDI,Exits,2028,-917.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2028,2028,2028,30,12
SSDI,Exits,2029,-914.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2029,2029,2029,30,13
SSDI,End of Year,2018,8537.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2018,2018,2018,32,2
SSDI,End of Year,2019,8377.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2019,2019,2019,32,3
SSDI,End of Year,2020,8320.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2020,2020,2020,32,4
SSDI,End of Year,2021,8379.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2021,2021,2021,32,5
SSDI,End of Year,2022,8469.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2022,2022,2022,32,6
SSDI,End of Year,2023,8571.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2023,2023,2023,32,7
SSDI,End of Year,2024,8689.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2024,2024,2024,32,8
SSDI,End of Year,2025,8818.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2025,2025,2025,32,9
SSDI,End of Year,2026,8926.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2026,2026,2026,32,10
SSDI,End of Year,2027,8920.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2027,2027,2027,32,11
SSDI,End of Year,2028,8915.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2028,2028,2028,32,12
SSDI,End of Year,2029,8915.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / End of Year,fiscal_year,2029,2029,2029,32,13
SSDI,Disabled workers,2018,123.9,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2018,2018,2018,37,2
SSDI,Disabled workers,2019,125.0,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2019,2019,2019,37,3
SSDI,Disabled workers,2020,126.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2020,2020,2020,37,4
SSDI,Disabled workers,2021,131.2,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2021,2021,2021,37,5
SSDI,Disabled workers,2022,136.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2022,2022,2022,37,6
SSDI,Disabled workers,2023,142.6,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2023,2023,2023,37,7
SSDI,Disabled workers,2024,149.2,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2024,2024,2024,37,8
SSDI,Disabled workers,2025,155.6,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2025,2025,2025,37,9
SSDI,Disabled workers,2026,163.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2026,2026,2026,37,10
SSDI,Disabled workers,2027,171.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2027,2027,2027,37,11
SSDI,Disabled workers,2028,175.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2028,2028,2028,37,12
SSDI,Disabled workers,2029,181.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Disabled workers,fiscal_year,2029,2029,2029,37,13
SSDI,Spouses,2018,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2018,2018,2018,38,2
SSDI,Spouses,2019,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2019,2019,2019,38,3
SSDI,Spouses,2020,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2020,2020,2020,38,4
SSDI,Spouses,2021,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2021,2021,2021,38,5
SSDI,Spouses,2022,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2022,2022,2022,38,6
SSDI,Spouses,2023,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2023,2023,2023,38,7
SSDI,Spouses,2024,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2024,2024,2024,38,8
SSDI,Spouses,2025,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2025,2025,2025,38,9
SSDI,Spouses,2026,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2026,2026,2026,38,10
SSDI,Spouses,2027,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2027,2027,2027,38,11
SSDI,Spouses,2028,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2028,2028,2028,38,12
SSDI,Spouses,2029,0.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Spouses,fiscal_year,2029,2029,2029,38,13
SSDI,Children,2018,6.9,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2018,2018,2018,39,2
SSDI,Children,2019,6.8,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2019,2019,2019,39,3
SSDI,Children,2020,6.7,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2020,2020,2020,39,4
SSDI,Children,2021,6.8,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2021,2021,2021,39,5
SSDI,Children,2022,6.9,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2022,2022,2022,39,6
SSDI,Children,2023,7.2,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2023,2023,2023,39,7
SSDI,Children,2024,7.4,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2024,2024,2024,39,8
SSDI,Children,2025,7.7,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2025,2025,2025,39,9
SSDI,Children,2026,8.0,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2026,2026,2026,39,10
SSDI,Children,2027,8.4,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2027,2027,2027,39,11
SSDI,Children,2028,8.7,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2028,2028,2028,39,12
SSDI,Children,2029,9.0,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Children,fiscal_year,2029,2029,2029,39,13
SSDI,Subtotal,2018,131.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2018,2018,2018,41,2
SSDI,Subtotal,2019,132.2,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2019,2019,2019,41,3
SSDI,Subtotal,2020,133.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2020,2020,2020,41,4
SSDI,Subtotal,2021,138.4,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2021,2021,2021,41,5
SSDI,Subtotal,2022,144.0,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2022,2022,2022,41,6
SSDI,Subtotal,2023,150.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2023,2023,2023,41,7
SSDI,Subtotal,2024,157.1,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2024,2024,2024,41,8
SSDI,Subtotal,2025,163.9,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2025,2025,2025,41,9
SSDI,Subtotal,2026,171.8,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2026,2026,2026,41,10
SSDI,Subtotal,2027,180.2,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2027,2027,2027,41,11
SSDI,Subtotal,2028,184.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2028,2028,2028,41,12
SSDI,Subtotal,2029,190.8,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Subtotal,fiscal_year,2029,2029,2029,41,13
SSDI,Retroactive Benefit Outlays,2018,12.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2018,2018,2018,42,2
SSDI,Retroactive Benefit Outlays,2019,12.2,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2019,2019,2019,42,3
SSDI,Retroactive Benefit Outlays,2020,13.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2020,2020,2020,42,4
SSDI,Retroactive Benefit Outlays,2021,13.9,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2021,2021,2021,42,5
SSDI,Retroactive Benefit Outlays,2022,14.7,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2022,2022,2022,42,6
SSDI,Retroactive Benefit Outlays,2023,15.4,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2023,2023,2023,42,7
SSDI,Retroactive Benefit Outlays,2024,16.4,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2024,2024,2024,42,8
SSDI,Retroactive Benefit Outlays,2025,17.4,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2025,2025,2025,42,9
SSDI,Retroactive Benefit Outlays,2026,18.0,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2026,2026,2026,42,10
SSDI,Retroactive Benefit Outlays,2027,18.6,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2027,2027,2027,42,11
SSDI,Retroactive Benefit Outlays,2028,19.2,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2028,2028,2028,42,12
SSDI,Retroactive Benefit Outlays,2029,19.9,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Regular Benefit Outlays / Retroactive Benefit Outlays,fiscal_year,2029,2029,2029,42,13
SSDI,Total Benefit Outlays,2018,143.5,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2018,2018,2018,44,2
SSDI,Total Benefit Outlays,2019,144.4,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2019,2019,2019,44,3
SSDI,Total Benefit Outlays,2020,146.8,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2020,2020,2020,44,4
SSDI,Total Benefit Outlays,2021,152.3,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2021,2021,2021,44,5
SSDI,Total Benefit Outlays,2022,158.6,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2022,2022,2022,44,6
SSDI,Total Benefit Outlays,2023,165.7,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2023,2023,2023,44,7
SSDI,Total Benefit Outlays,2024,173.6,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2024,2024,2024,44,8
SSDI,Total Benefit Outlays,2025,181.2,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2025,2025,2025,44,9
SSDI,Total Benefit Outlays,2026,189.8,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2026,2026,2026,44,10
SSDI,Total Benefit Outlays,2027,198.8,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2027,2027,2027,44,11
SSDI,Total Benefit Outlays,2028,203.6,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2028,2028,2028,44,12
SSDI,Total Benefit Outlays,2029,210.7,Billions of dollars,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Regular Benefit Outlays / Total Benefit Outlays,fiscal_year,2029,2029,2029,44,13
SSDI,Average Wage for Indexing (Dollars),2018,51794.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2018,2018,2018,48,2
SSDI,Average Wage for Indexing (Dollars),2019,53683.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2019,2019,2019,48,3
SSDI,Average Wage for Indexing (Dollars),2020,55840.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2020,2020,2020,48,4
SSDI,Average Wage for Indexing (Dollars),2021,58092.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2021,2021,2021,48,5
SSDI,Average Wage for Indexing (Dollars),2022,60345.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2022,2022,2022,48,6
SSDI,Average Wage for Indexing (Dollars),2023,62543.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2023,2023,2023,48,7
SSDI,Average Wage for Indexing (Dollars),2024,64790.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2024,2024,2024,48,8
SSDI,Average Wage for Indexing (Dollars),2025,67114.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2025,2025,2025,48,9
SSDI,Average Wage for Indexing (Dollars),2026,69492.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2026,2026,2026,48,10
SSDI,Average Wage for Indexing (Dollars),2027,71944.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2027,2027,2027,48,11
SSDI,Average Wage for Indexing (Dollars),2028,74461.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2028,2028,2028,48,12
SSDI,Average Wage for Indexing (Dollars),2029,77149.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Average Wage for Indexing (Dollars),fiscal_year,2029,2029,2029,48,13
SSDI,Taxable Maximum (Dollars),2018,128400.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2018,2018,2018,49,2
SSDI,Taxable Maximum (Dollars),2019,132900.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2019,2019,2019,49,3
SSDI,Taxable Maximum (Dollars),2020,136800.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2020,2020,2020,49,4
SSDI,Taxable Maximum (Dollars),2021,141900.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2021,2021,2021,49,5
SSDI,Taxable Maximum (Dollars),2022,147600.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2022,2022,2022,49,6
SSDI,Taxable Maximum (Dollars),2023,153600.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2023,2023,2023,49,7
SSDI,Taxable Maximum (Dollars),2024,159300.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2024,2024,2024,49,8
SSDI,Taxable Maximum (Dollars),2025,165300.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2025,2025,2025,49,9
SSDI,Taxable Maximum (Dollars),2026,171300.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2026,2026,2026,49,10
SSDI,Taxable Maximum (Dollars),2027,177300.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2027,2027,2027,49,11
SSDI,Taxable Maximum (Dollars),2028,183600.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2028,2028,2028,49,12
SSDI,Taxable Maximum (Dollars),2029,190200.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Key Assumptions / Taxable Maximum (Dollars),fiscal_year,2029,2029,2029,49,13
SSDI,"Disabled Worker (Age 50, in dollars)",2018,1869.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2018,2018,2018,51,2
SSDI,"Disabled Worker (Age 50, in dollars)",2019,1920.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2019,2019,2019,51,3
SSDI,"Disabled Worker (Age 50, in dollars)",2020,1986.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2020,2020,2020,51,4
SSDI,"Disabled Worker (Age 50, in dollars)",2021,2059.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2021,2021,2021,51,5
SSDI,"Disabled Worker (Age 50, in dollars)",2022,2140.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2022,2022,2022,51,6
SSDI,"Disabled Worker (Age 50, in dollars)",2023,2224.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2023,2023,2023,51,7
SSDI,"Disabled Worker (Age 50, in dollars)",2024,2310.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2024,2024,2024,51,8
SSDI,"Disabled Worker (Age 50, in dollars)",2025,2392.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2025,2025,2025,51,9
SSDI,"Disabled Worker (Age 50, in dollars)",2026,2478.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2026,2026,2026,51,10
SSDI,"Disabled Worker (Age 50, in dollars)",2027,2566.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2027,2027,2027,51,11
SSDI,"Disabled Worker (Age 50, in dollars)",2028,2657.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2028,2028,2028,51,12
SSDI,"Disabled Worker (Age 50, in dollars)",2029,2754.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Disabled Worker (Age 50, in dollars)",fiscal_year,2029,2029,2029,51,13
SSDI,"Maximum PIA (Age 50, in dollars)",2018,3035.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2018,2018,2018,52,2
SSDI,"Maximum PIA (Age 50, in dollars)",2019,3119.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2019,2019,2019,52,3
SSDI,"Maximum PIA (Age 50, in dollars)",2020,3227.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2020,2020,2020,52,4
SSDI,"Maximum PIA (Age 50, in dollars)",2021,3346.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2021,2021,2021,52,5
SSDI,"Maximum PIA (Age 50, in dollars)",2022,3475.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2022,2022,2022,52,6
SSDI,"Maximum PIA (Age 50, in dollars)",2023,3609.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2023,2023,2023,52,7
SSDI,"Maximum PIA (Age 50, in dollars)",2024,3748.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2024,2024,2024,52,8
SSDI,"Maximum PIA (Age 50, in dollars)",2025,3882.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2025,2025,2025,52,9
SSDI,"Maximum PIA (Age 50, in dollars)",2026,4022.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2026,2026,2026,52,10
SSDI,"Maximum PIA (Age 50, in dollars)",2027,4167.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2027,2027,2027,52,11
SSDI,"Maximum PIA (Age 50, in dollars)",2028,4316.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2028,2028,2028,52,12
SSDI,"Maximum PIA (Age 50, in dollars)",2029,4474.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / Maximum PIA (Age 50, in dollars)",fiscal_year,2029,2029,2029,52,13
SSDI,COLA (Percent),2018,2.8,Percent,51307-2019-05-SSDI.xlsx,Table 1,false,51307,"PIA for Hypothetical ""Lifelong Average"" / COLA (Percent)",fiscal_year,2018,2018,2018,53,2
