program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Gross Collections of Penalty Payments by Employers,2031,-1.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Collections of Penalty Payments by Employers,2032,-1.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2022,997.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2023,1007.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2024,989.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2025,1025.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2026,1120.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2027,1196.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2028,1262.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2029,1329.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2030,1403.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2031,1480.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2032,1569.0,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2022,4.04,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2023,3.84,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2024,3.63,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2025,3.63,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2026,3.83,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2027,3.95,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2028,4.01,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2029,4.06,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2030,4.13,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2031,4.19,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2032,4.28,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2022,4.04,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2023,3.84,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2024,3.62,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2025,3.63,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2026,3.83,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2027,3.94,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2028,4.01,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2029,4.06,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2030,4.13,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2031,4.19,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2032,4.28,"Billions of Dollars, by Fiscal Year",51298-2022-06-healthinsurance.xlsx,Table 2,false
