program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Guaranteed Loan Program Liquidating Account,2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Liquidating Account,2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Liquidating Account,2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2020,-182.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2021,-147.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2022,-116.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2023,-89.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2024,-69.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2025,-55.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2026,-46.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2027,-38.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2028,-36.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Federal Student Loan  Reserve Fund,2029,-34.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2020,63691.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2021,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2022,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2023,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2024,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2025,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2026,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Credit Reestimates and Modificationsa,2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,"Subtotal, Direct Loans",2020,92193.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Direct Loans",2021,18470.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Direct Loans",2022,19185.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Direct Loans",2023,20062.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Direct Loans",2024,20884.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Direct Loans",2025,21409.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Direct Loans",2026,22310.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Direct Loans",2027,22664.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Direct Loans",2028,23120.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Direct Loans",2029,23458.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2020,6405.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2021,10.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2022,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2023,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2024,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2025,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2026,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2027,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2028,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,"Subtotal, Guaranteed Loans",2029,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Student Aid Administration (Discretionary),2020,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Discretionary),2021,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Discretionary),2022,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Discretionary),2023,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Discretionary),2024,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Discretionary),2025,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Discretionary),2026,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Discretionary),2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Discretionary),2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Discretionary),2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2020,1304.302222222222,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2021,1325.5242085320187,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2022,1355.9607112142237,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2023,1395.337150490099,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2024,1441.2989294362058,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2025,1478.1041819417565,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2026,1506.1152795262085,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2027,1533.6461325668276,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2028,1561.9259974495542,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration (Mandatory),2029,1591.141343114662,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2020,3073.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2021,3138.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2022,3212.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2023,3295.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2024,3386.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2025,3469.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2026,3542.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2027,3617.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2028,3692.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Student Aid Administration,2029,3768.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Total Student Loans,2020,101671.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Total Student Loans,2021,21618.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Total Student Loans,2022,22406.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Total Student Loans,2023,23366.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Total Student Loans,2024,24279.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Total Student Loans,2025,24887.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Total Student Loans,2026,25860.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Total Student Loans,2027,26289.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Total Student Loans,2028,26820.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,Total Student Loans,2029,27234.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,true
Studentloan,All Loans,2020,16.19,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,All Loans,2021,17.38,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,All Loans,2022,17.65,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,All Loans,2023,17.91,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,All Loans,2024,17.98,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,All Loans,2025,17.76,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,All Loans,2026,17.83,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,All Loans,2027,17.55,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,All Loans,2028,17.44,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,All Loans,2030,17.36,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2020,26.23,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2021,27.4,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2022,28.22,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2023,28.62,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2024,28.54,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2025,28.45,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2026,28.38,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2027,28.25,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2028,28.28,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Subsidized Loans,2030,28.24,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2020,18.92,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2021,20.3,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2022,20.49,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2023,20.49,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2024,20.33,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2025,20.16,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2026,19.97,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2027,19.8,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2028,19.93,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Undergraduate,2030,19.82,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2020,17.69,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2021,18.97,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2022,18.97,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2023,19.03,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2024,18.85,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2025,18.35,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2026,18.23,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2027,17.81,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2028,17.43,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Unsubsidized Loans: Graduate,2030,16.91,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2020,22.52,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2021,23.84,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2022,23.8,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2023,24.92,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2024,25.85,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2025,25.15,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2026,25.67,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2027,24.82,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2028,24.45,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,GradPLUS Loans for Students,2030,24.86,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2020,-12.13,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2021,-10.66,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2022,-10.38,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2023,-10.32,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2024,-10.4,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2025,-10.35,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2026,-10.27,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2027,-10.26,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2028,-10.2,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
Studentloan,Parent Loans,2030,-9.83,Percent,51310-2020-03-studentloan.xlsx,Table 6,false
