program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veterans,(Millions of dollars),2021,1865.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2022,2046.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2023,1912.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2024,1773.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2025,1954.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2026,1975.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2027,1996.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2028,2187.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2029,2034.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2019,5055.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2020,5058.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2021,5051.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2022,5470.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2023,5046.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2024,4619.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2025,5033.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2026,5024.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2027,5014.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2028,5423.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2029,4955.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
