program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Estimated Outlays,2029,253.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,258.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2031,263.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2032,268.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2033,274.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2034,280.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,286.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,1239.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,2610.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2026,103.60000000000001,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2027,103.49999999999999,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2028,103.3,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2029,103.2,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2030,103.2,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2031,103.1,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2032,103.1,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2033,103.1,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2034,103.1,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Second quarter to second quarter change (percent),2035,103.1,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
