program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2026,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2027,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2028,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2029,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2030,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2031,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2020,1.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2021,2.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2022,2.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2023,2.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2024,2.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2025,2.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2026,2.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2027,2.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2028,2.5,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2029,2.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2030,2.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,COLA (Percent)d,2031,2.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
