program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Wives and husbands,2026,1038.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2027,1063.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2028,1095.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2029,1126.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2030,1159.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2031,1192.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2032,1228.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2033,1264.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2034,1301.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2035,1341.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2024,917.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2025,945.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2026,976.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2027,1004.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2028,1033.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2029,1063.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2030,1095.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2031,1129.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2032,1164.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2033,1200.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2034,1238.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2035,1278.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2024,1133.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2025,1165.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2026,1199.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2027,1230.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2028,1265.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2029,1292.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2030,1325.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2031,1360.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2032,1398.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2033,1429.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2034,1465.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2035,1503.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2024,1315.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2025,1355.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2026,1398.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2027,1436.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2028,1476.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2029,1516.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2030,1557.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2031,1601.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2032,1645.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2033,1690.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2034,1735.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2035,1784.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2024,1833.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2025,1964.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2026,2019.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2027,2072.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2028,2134.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2029,2198.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2030,2265.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2031,2335.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2032,2406.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2033,2480.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2034,2559.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2035,2640.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2024,952.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2025,979.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2026,1008.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2027,1033.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2028,1060.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2029,1087.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2030,1115.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2031,1145.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2032,1174.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2033,1204.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2034,1235.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2035,1268.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2024,1677.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2025,1740.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2026,1807.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2027,1871.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2028,1938.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2029,2005.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2030,2076.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2031,2150.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2032,2226.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2033,2304.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2034,2385.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2035,2471.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2024,70362.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2025,72945.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2026,75179.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2027,78088.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2028,81111.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2029,84099.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2030,87063.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2031,90065.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2032,93138.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2033,96327.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2034,99633.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2035,103055.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2024,168600.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2025,176100.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2026,186000.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2027,192600.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2028,198600.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2029,206400.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2030,214200.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2031,222300.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2032,230100.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2033,237900.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2034,246000.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2035,254400.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2024,2444.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2025,2550.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2026,2695.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2027,2788.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2028,2874.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2029,2982.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2030,3098.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2031,3212.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2032,3325.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2033,3439.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2034,3557.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2035,3682.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2024,3945.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2025,4118.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2026,4353.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2027,4505.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2028,4646.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2029,4823.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2030,5011.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2031,5197.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2032,5380.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2033,5567.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2034,5757.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Maximum Earnings (Dollars)a,2035,5957.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2024,2.5,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2025,2.4,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2026,2.5,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2027,2.3,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2028,2.3,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2029,2.2,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2030,2.2,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2031,2.2,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2032,2.2,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2033,2.2,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2034,2.2,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2035,2.3,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
