program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Aatf 0,Derived From the General Fund,2032,2638.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2033,2727.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2023,83.8774653797734,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2024,83.87895241137016,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2025,83.87618387618387,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2026,83.8810408921933,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2027,83.88046835715825,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2028,83.8772392723233,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2029,83.87616681216844,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2030,83.88018972126568,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2031,83.87806411062225,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2032,83.87959866220736,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From Trust Fund,2033,83.88007054673722,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2023,16.122534620226606,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2024,16.121047588629832,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2025,16.123816123816123,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2026,16.118959107806692,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2027,16.11953164284175,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2028,16.12276072767671,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2029,16.123833187831575,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2030,16.119810278734327,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2031,16.12193588937775,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2032,16.120401337792643,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Percentage Derived From General Fund,2033,16.119929453262788,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2023,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2024,3445.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2025,3521.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2026,3599.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2027,3676.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2028,3752.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2029,3830.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2030,3911.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2031,3992.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2032,4073.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2033,4158.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2023,16899.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2024,17613.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2025,18161.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2026,18714.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2027,19272.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2028,19838.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2029,20413.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2030,21005.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2031,21610.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2032,22232.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Budget Authority and Obligation Limitations,2033,22888.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
