program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Parents,2028,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2029,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2030,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2031,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2032,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Total Beneficiaries,2022,57156.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2023,58380.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2024,59604.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2025,60795.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2026,61972.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2027,63337.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2028,64606.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2029,65842.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2030,67008.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2031,68121.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2032,69102.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2033,69969.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Retired workers,2022,1825.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2023,1925.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2024,2003.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2025,2072.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2026,2141.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2027,2212.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2028,2287.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2029,2369.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2030,2456.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2031,2548.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2032,2643.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2033,2742.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2022,901.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2023,942.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2024,971.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2025,1001.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2026,1031.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2027,1062.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2028,1094.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2029,1130.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2030,1167.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2031,1206.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2032,1246.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2033,1288.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2022,857.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2023,903.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2024,939.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2025,970.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2026,1002.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2027,1033.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2028,1067.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2029,1104.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2030,1143.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2031,1183.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2032,1226.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2033,1270.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2022,1067.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2023,1119.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2024,1158.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2025,1191.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2026,1224.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2027,1257.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2028,1292.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2029,1331.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2030,1371.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2031,1412.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2032,1455.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2033,1499.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2022,1232.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2023,1291.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2024,1335.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2025,1373.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2026,1410.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2027,1447.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2028,1487.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2029,1530.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2030,1576.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2031,1623.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2032,1671.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2033,1721.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2022,1705.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2023,1792.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2024,1855.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2025,1911.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2026,1964.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2027,2019.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2028,2077.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2029,2141.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2030,2208.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2031,2278.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2032,2351.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2033,2426.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2022,893.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2023,926.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2024,949.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2025,966.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2026,981.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2027,997.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2028,1014.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2029,1033.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2030,1053.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2031,1074.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2032,1095.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2033,1116.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2022,1538.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2023,1623.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2024,1691.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2025,1751.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2026,1810.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2027,1871.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2028,1936.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2029,2007.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2030,2081.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2031,2158.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2032,2238.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2033,2321.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2022,64453.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2023,67973.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2024,70923.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2025,73792.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2026,76487.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2027,78984.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2028,81632.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2029,84442.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2030,87334.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2031,90264.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2032,93213.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2033,96198.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2022,147000.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2023,160200.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2024,170400.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2025,179700.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2026,187500.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2027,195000.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2028,202200.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2029,208800.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2030,215700.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2031,223200.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2032,230700.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2033,238500.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2022,2262.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2023,2360.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2024,2477.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2025,2596.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2026,2704.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2027,2815.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2028,2921.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2029,3019.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2030,3120.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2031,3228.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2032,3338.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2033,3450.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2022,3650.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2023,3807.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2024,3997.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2025,4191.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2026,4366.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2027,4548.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2028,4721.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2029,4883.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2030,5049.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2031,5224.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2032,5404.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2033,5587.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2022,8.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2023,4.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2024,2.8,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2025,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2026,2.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2027,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2028,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2029,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2030,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2031,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2032,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2033,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
