program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Disability Insurance,2033,173.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2022,2724.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2023,2625.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2024,2476.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2025,2291.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2026,2078.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2027,1835.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2028,1549.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2029,1218.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2030,834.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2031,395.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2022,115.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2023,135.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2024,157.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2025,180.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2026,202.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2027,223.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2028,247.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2029,273.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2030,300.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2031,330.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2032,360.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2033,392.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
