program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Subtotal,2035,147.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Subtotal,2036,147.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2026,10398.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2027,10665.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2028,10969.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2029,11346.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2030,11675.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2031,12027.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2032,12398.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2033,12786.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2034,13204.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2035,13637.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Total Outlays,2036,14049.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,true
Fostercare,Foster Care,2026,123.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2027,125.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2028,128.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2029,131.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2030,135.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2031,138.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2032,141.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2033,145.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2034,149.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2035,152.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Foster Care,2036,151.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2026,603.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2027,619.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2028,634.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2029,650.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2030,667.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2031,684.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2032,702.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2033,719.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2034,737.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2035,756.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Adoption Assistance,2036,775.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2026,49.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2027,51.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2028,53.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2029,56.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2030,60.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2031,64.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2032,69.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2033,76.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2034,83.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2035,91.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Guardianship,2036,93.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
