program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Home Health Agencies,2026,18.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Home Health Agencies,2027,19.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Home Health Agencies,2028,19.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Home Health Agencies,2029,20.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Home Health Agencies,2030,21.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Home Health Agencies,2031,21.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Home Health Agencies,2032,23.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2021,340.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2022,427.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2023,460.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2024,463.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2025,557.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2026,611.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2027,668.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2028,794.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2029,723.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2030,853.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2031,921.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plans (Includes Medicare Advantage),2032,998.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2021,98.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2022,119.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2023,119.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2024,118.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2025,138.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2026,163.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2027,181.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2028,212.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2029,192.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2030,225.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2031,239.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part De,2032,258.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2021,34.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2022,43.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2023,42.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2024,41.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2025,48.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2026,46.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2027,47.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2028,55.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2029,51.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2030,59.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2031,62.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Low-income subsidy (Non-add),2032,67.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2021,108.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2022,109.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2023,108.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2024,115.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2025,122.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2026,130.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2027,138.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2028,146.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2029,157.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2030,166.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2031,176.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Other servicesf,2032,196.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2021,-4.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2022,-5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2023,-5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2024,-5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2025,-5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2026,-5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2027,-5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2028,-6.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2029,-6.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2030,-6.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2031,-6.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A Premiums,2032,-7.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2021,-114.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2022,-131.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2023,-133.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2024,-142.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2025,-156.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2026,-170.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2027,-185.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2028,-201.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2029,-216.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2030,-234.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2031,-253.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B Premiumsg,2032,-276.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2021,-6.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2022,-6.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2023,-6.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2024,-6.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2025,-7.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2026,-8.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2027,-8.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2028,-9.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2029,-9.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2030,-10.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2031,-11.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Premiumsh,2032,-12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2021,-12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2022,-12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2023,-15.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2024,-16.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2025,-17.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2026,-19.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2027,-20.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2028,-22.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2029,-23.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2030,-25.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2031,-26.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Payments by States,2032,-28.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2021,-45.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2022,-63.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2023,-12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2024,-13.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2025,-13.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2026,-14.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2027,-15.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2028,-17.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2029,-18.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2030,-19.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2031,-21.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Payments Recovered from Providersi,2032,-23.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Total,2021,-180.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2022,-216.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2023,-170.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2024,-181.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2025,-198.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2026,-216.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2027,-234.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2028,-253.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2029,-272.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2030,-293.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2031,-317.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total,2032,-345.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Capitation Payments (Number per year)j,2021,12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2022,13.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2023,12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2024,11.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2025,12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2026,12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2027,12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2028,13.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2029,11.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2030,12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2031,12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Capitation Payments (Number per year)j,2032,12.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2021,2.4,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2022,2.7,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2023,4.2,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2024,3.6,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2025,3.4,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2026,3.3,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2027,3.3,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2028,3.3,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2029,3.3,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2030,3.3,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2031,3.2,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Market Basket Increase,2032,3.2,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2021,2.9,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2022,2.5,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2023,4.2,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2024,3.1,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2025,2.9,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2026,2.8,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2027,2.7,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2028,2.7,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2029,2.7,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2030,2.5,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2031,2.5,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,PPS Update Factor,2032,2.5,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2021,0.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2022,0.7,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2023,0.5,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2024,0.5,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2025,0.5,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2026,0.6,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2027,0.6,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2028,0.6,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2029,0.6,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2030,0.8,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2031,0.8,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,10-Year Moving Average of Multifactor Productivityk,2032,0.7,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2021,63.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2022,64.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2023,65.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2024,67.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2025,68.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2026,70.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2027,71.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2028,73.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2029,74.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2030,75.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2031,76.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part A,2032,77.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2021,58.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2022,59.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2023,60.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2024,62.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2025,63.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2026,64.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2027,66.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2028,67.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2029,69.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2030,70.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part B,2031,71.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
