program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Health Insurance,Unsubsidized,2026,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Unsubsidized",fiscal_year,2026,2026,2026,22,9
Health Insurance,Unsubsidized,2027,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Unsubsidized",fiscal_year,2027,2027,2027,22,10
Health Insurance,Unsubsidized,2028,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Unsubsidized",fiscal_year,2028,2028,2028,22,11
Health Insurance,Unsubsidized,2029,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Unsubsidized",fiscal_year,2029,2029,2029,22,12
Health Insurance,Subtotal,2019,9.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2019,2019,2019,23,2
Health Insurance,Subtotal,2020,9.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2020,2020,2020,23,3
Health Insurance,Subtotal,2021,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2021,2021,2021,23,4
Health Insurance,Subtotal,2022,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2022,2022,2022,23,5
Health Insurance,Subtotal,2023,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2023,2023,2023,23,6
Health Insurance,Subtotal,2024,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2024,2024,2024,23,7
Health Insurance,Subtotal,2025,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2025,2025,2025,23,8
Health Insurance,Subtotal,2026,7.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2026,2026,2026,23,9
Health Insurance,Subtotal,2027,7.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2027,2027,2027,23,10
Health Insurance,Subtotal,2028,7.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2028,2028,2028,23,11
Health Insurance,Subtotal,2029,7.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Subtotal",fiscal_year,2029,2029,2029,23,12
Health Insurance,Nongroup coverage purchased outside marketplaces,2019,5.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2019,2019,2019,24,2
Health Insurance,Nongroup coverage purchased outside marketplaces,2020,5.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2020,2020,2020,24,3
Health Insurance,Nongroup coverage purchased outside marketplaces,2021,4.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2021,2021,2021,24,4
Health Insurance,Nongroup coverage purchased outside marketplaces,2022,4.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2022,2022,2022,24,5
Health Insurance,Nongroup coverage purchased outside marketplaces,2023,4.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2023,2023,2023,24,6
Health Insurance,Nongroup coverage purchased outside marketplaces,2024,4.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2024,2024,2024,24,7
Health Insurance,Nongroup coverage purchased outside marketplaces,2025,4.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2025,2025,2025,24,8
Health Insurance,Nongroup coverage purchased outside marketplaces,2026,4.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2026,2026,2026,24,9
Health Insurance,Nongroup coverage purchased outside marketplaces,2027,4.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2027,2027,2027,24,10
Health Insurance,Nongroup coverage purchased outside marketplaces,2028,4.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2028,2028,2028,24,11
Health Insurance,Nongroup coverage purchased outside marketplaces,2029,4.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Nongroup coverage purchased outside marketplaces",fiscal_year,2029,2029,2029,24,12
Health Insurance,"Total, nongroup coverage",2019,14.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2019,2019,2019,26,2
Health Insurance,"Total, nongroup coverage",2020,13.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2020,2020,2020,26,3
Health Insurance,"Total, nongroup coverage",2021,13.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2021,2021,2021,26,4
Health Insurance,"Total, nongroup coverage",2022,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2022,2022,2022,26,5
Health Insurance,"Total, nongroup coverage",2023,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2023,2023,2023,26,6
Health Insurance,"Total, nongroup coverage",2024,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2024,2024,2024,26,7
Health Insurance,"Total, nongroup coverage",2025,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2025,2025,2025,26,8
Health Insurance,"Total, nongroup coverage",2026,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2026,2026,2026,26,9
Health Insurance,"Total, nongroup coverage",2027,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2027,2027,2027,26,10
Health Insurance,"Total, nongroup coverage",2028,11.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2028,2028,2028,26,11
Health Insurance,"Total, nongroup coverage",2029,11.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,true,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Total, nongroup coverage",fiscal_year,2029,2029,2029,26,12
Health Insurance,Coverage through the Basic Health Program c,2019,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2019,2019,2019,27,2
Health Insurance,Coverage through the Basic Health Program c,2020,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2020,2020,2020,27,3
Health Insurance,Coverage through the Basic Health Program c,2021,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2021,2021,2021,27,4
Health Insurance,Coverage through the Basic Health Program c,2022,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2022,2022,2022,27,5
Health Insurance,Coverage through the Basic Health Program c,2023,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2023,2023,2023,27,6
Health Insurance,Coverage through the Basic Health Program c,2024,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2024,2024,2024,27,7
Health Insurance,Coverage through the Basic Health Program c,2025,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2025,2025,2025,27,8
Health Insurance,Coverage through the Basic Health Program c,2026,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2026,2026,2026,27,9
Health Insurance,Coverage through the Basic Health Program c,2027,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2027,2027,2027,27,10
Health Insurance,Coverage through the Basic Health Program c,2028,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2028,2028,2028,27,11
Health Insurance,Coverage through the Basic Health Program c,2029,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Coverage through the Basic Health Program c",fiscal_year,2029,2029,2029,27,12
Health Insurance,Medicare d,2019,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2019,2019,2019,29,2
Health Insurance,Medicare d,2020,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2020,2020,2020,29,3
Health Insurance,Medicare d,2021,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2021,2021,2021,29,4
Health Insurance,Medicare d,2022,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2022,2022,2022,29,5
Health Insurance,Medicare d,2023,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2023,2023,2023,29,6
Health Insurance,Medicare d,2024,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2024,2024,2024,29,7
Health Insurance,Medicare d,2025,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2025,2025,2025,29,8
Health Insurance,Medicare d,2026,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2026,2026,2026,29,9
Health Insurance,Medicare d,2027,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2027,2027,2027,29,10
Health Insurance,Medicare d,2028,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2028,2028,2028,29,11
Health Insurance,Medicare d,2029,8.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Medicare d",fiscal_year,2029,2029,2029,29,12
Health Insurance,Other Coverage e,2019,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2019,2019,2019,31,2
Health Insurance,Other Coverage e,2020,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2020,2020,2020,31,3
Health Insurance,Other Coverage e,2021,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2021,2021,2021,31,4
Health Insurance,Other Coverage e,2022,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2022,2022,2022,31,5
Health Insurance,Other Coverage e,2023,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2023,2023,2023,31,6
Health Insurance,Other Coverage e,2024,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2024,2024,2024,31,7
Health Insurance,Other Coverage e,2025,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2025,2025,2025,31,8
Health Insurance,Other Coverage e,2026,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2026,2026,2026,31,9
Health Insurance,Other Coverage e,2027,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2027,2027,2027,31,10
Health Insurance,Other Coverage e,2028,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2028,2028,2028,31,11
Health Insurance,Other Coverage e,2029,3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Other Coverage e",fiscal_year,2029,2029,2029,31,12
Health Insurance,Uninsured f,2019,30.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2019,2019,2019,33,2
Health Insurance,Uninsured f,2020,32.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2020,2020,2020,33,3
Health Insurance,Uninsured f,2021,33.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2021,2021,2021,33,4
Health Insurance,Uninsured f,2022,33.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2022,2022,2022,33,5
Health Insurance,Uninsured f,2023,34.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2023,2023,2023,33,6
Health Insurance,Uninsured f,2024,34.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2024,2024,2024,33,7
Health Insurance,Uninsured f,2025,34.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2025,2025,2025,33,8
Health Insurance,Uninsured f,2026,34.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2026,2026,2026,33,9
Health Insurance,Uninsured f,2027,35.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2027,2027,2027,33,10
Health Insurance,Uninsured f,2028,35.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2028,2028,2028,33,11
Health Insurance,Uninsured f,2029,35.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Nongroup coverage purchased through marketplaces b / Uninsured f",fiscal_year,2029,2029,2029,33,12
Health Insurance,Memorandum:,2019,242.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2019,2019,2019,36,2
Health Insurance,Memorandum:,2020,241.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2020,2020,2020,36,3
Health Insurance,Memorandum:,2021,240.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2021,2021,2021,36,4
Health Insurance,Memorandum:,2022,240.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2022,2022,2022,36,5
Health Insurance,Memorandum:,2023,241.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2023,2023,2023,36,6
Health Insurance,Memorandum:,2024,241.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2024,2024,2024,36,7
Health Insurance,Memorandum:,2025,241.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2025,2025,2025,36,8
Health Insurance,Memorandum:,2026,241.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2026,2026,2026,36,9
Health Insurance,Memorandum:,2027,241.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2027,2027,2027,36,10
Health Insurance,Memorandum:,2028,241.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2028,2028,2028,36,11
Health Insurance,Memorandum:,2029,242.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Memorandum:",fiscal_year,2029,2029,2029,36,12
Health Insurance,Including all U.S. residents,2019,89.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2019,2019,2019,39,2
Health Insurance,Including all U.S. residents,2020,88.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2020,2020,2020,39,3
Health Insurance,Including all U.S. residents,2021,88.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2021,2021,2021,39,4
Health Insurance,Including all U.S. residents,2022,88.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2022,2022,2022,39,5
Health Insurance,Including all U.S. residents,2023,88.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2023,2023,2023,39,6
Health Insurance,Including all U.S. residents,2024,88.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2024,2024,2024,39,7
Health Insurance,Including all U.S. residents,2025,88.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2025,2025,2025,39,8
Health Insurance,Including all U.S. residents,2026,88.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2026,2026,2026,39,9
Health Insurance,Including all U.S. residents,2027,87.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2027,2027,2027,39,10
Health Insurance,Including all U.S. residents,2028,87.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2028,2028,2028,39,11
Health Insurance,Including all U.S. residents,2029,87.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Including all U.S. residents",fiscal_year,2029,2029,2029,39,12
Health Insurance,Excluding noncitizens not lawfully present,2019,91.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2019,2019,2019,40,2
Health Insurance,Excluding noncitizens not lawfully present,2020,90.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2020,2020,2020,40,3
Health Insurance,Excluding noncitizens not lawfully present,2021,90.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2021,2021,2021,40,4
Health Insurance,Excluding noncitizens not lawfully present,2022,90.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2022,2022,2022,40,5
