program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Including all U.S. residents,2025,87.62419627114556,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Including all U.S. residents,2026,87.55864209774961,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Including all U.S. residents,2027,87.42027224199647,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Including all U.S. residents,2028,87.35287207777387,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Including all U.S. residents,2029,87.26341300008839,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2019,90.61135190560893,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2020,90.01738572497952,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2021,89.55561167172908,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2022,89.56880627106194,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2023,89.53985799609654,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2024,89.44490455866514,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2025,89.41511217348035,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2026,89.35444314108058,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2027,89.2344386997437,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2028,89.1784003140204,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Excluding unauthorized immigrants,2029,89.0999478183993,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1-1,false
Healthinsurance,Total Population Under Age 65,2020,271.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2021,271.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2022,271.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2023,271.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2024,271.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2025,271.90000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2026,272.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2027,272.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2028,272.6,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2029,273.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2030,273.40000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Employment-Based Coverage,2020,159.3,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2021,158.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2022,158.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2023,157.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2024,157.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2025,156.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2026,156.60000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2027,156.60000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2028,156.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2029,156.70000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2030,156.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2020,7.300000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2021,7.300000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2022,7.300000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2023,7.300000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2024,7.4,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2025,7.4,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2026,7.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2027,7.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2028,7.6000000000000005,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2029,7.7,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled in Medicaid,2030,7.7,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2020,28.900000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2021,28.900000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2022,29.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2023,29.1,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2024,29.200000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2025,29.200000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2026,29.200000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2027,29.200000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2028,29.200000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2029,29.3,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2030,29.3,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2020,12.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2021,12.100000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2022,12.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2023,12.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2024,13.100000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2025,13.3,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2026,13.4,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2027,13.600000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2028,13.700000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2029,13.700000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2030,13.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2020,11.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2021,11.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2022,11.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2023,11.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2024,12.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2025,12.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2026,12.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2027,12.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2028,12.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2029,12.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Otherwise eligible for Medicaid,2030,12.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2020,7.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2021,6.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2022,6.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2023,6.800000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2024,6.800000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2025,6.800000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2026,6.800000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2027,6.800000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2028,6.800000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2029,6.800000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2030,6.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subtotal,2020,66.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2021,67.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2022,67.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2023,68.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2024,68.4,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2025,68.7,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2026,68.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2027,69.10000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2028,69.3,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2029,69.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2030,69.7,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subsidized,2020,8.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2021,8.4,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2022,8.200000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2023,8.1,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2024,8.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2025,8.1,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2026,8.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2027,8.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2028,8.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2029,8.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2030,8.1,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2020,1.3,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2021,1.2000000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2022,1.2000000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2023,1.2000000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2024,1.2000000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2025,1.2000000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2026,1.2000000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2027,1.2000000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2028,1.2000000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2029,1.2000000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2030,1.1,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2020,5.1000000000000005,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2021,5.4,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2022,5.300000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2023,5.800000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2024,6.300000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2025,6.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2026,6.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2027,6.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2028,6.6000000000000005,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2029,6.6000000000000005,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2030,6.6000000000000005,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,"Total, nongroup coverage",2020,15.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2021,15.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2022,14.700000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2023,15.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2024,15.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2025,15.700000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2026,15.700000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2027,15.700000000000001,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2028,15.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2029,15.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Total, nongroup coverage",2030,15.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,true
Healthinsurance,Coverage through the Basic Health Program c,2020,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2021,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2022,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2023,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2024,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2025,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2026,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2027,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2028,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2029,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program c,2030,0.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2020,8.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2021,7.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2022,7.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2023,7.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2024,7.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2025,7.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2026,7.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2027,7.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2028,7.9,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2029,8.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare d,2030,8.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2020,3.1,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2021,3.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2022,3.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2023,3.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2024,3.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2025,3.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2026,3.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2027,3.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2028,3.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2029,3.2,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage e,2030,3.3000000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2020,30.1,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2021,30.700000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2022,30.6,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2023,30.700000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2024,30.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2025,30.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2026,30.700000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2027,30.700000000000003,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2028,30.8,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2029,30.900000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured f,2030,30.900000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2020,241.70000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2021,241.10000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2022,241.20000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2023,241.0,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2024,241.10000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2025,241.10000000000002,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2026,241.3,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2027,241.5,"Millions of People, by Calendar Year",51298-2020-03-healthinsurance.xlsx,Table 1,false
