program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,50 Percent Federal Funds,2031,657.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2032,676.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2033,695.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2034,716.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Total,2024,666.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2025,680.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2026,695.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2027,711.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2028,727.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2029,745.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2030,762.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2031,781.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2032,800.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2033,819.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2034,840.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
