program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Adoption Assistance,2028,620.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2029,636.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2030,652.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2031,668.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2032,686.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2033,703.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2034,721.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2024,44.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2025,46.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2026,47.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2027,50.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2028,53.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2029,57.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2030,63.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2031,70.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2032,79.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2033,90.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Guardianship,2034,105.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
