program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Student Loan,Loan Collection Costs,2020,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,Loan Collection Costs,2021,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,Loan Collection Costs,2022,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,Loan Collection Costs,2023,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,Loan Collection Costs,2024,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,Loan Collection Costs,2025,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,Loan Collection Costs,2026,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,Loan Collection Costs,2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,Loan Collection Costs,2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,Loan Collection Costs,2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2019,3.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2020,2.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2021,2.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2022,2.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2023,1.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2024,1.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2025,1.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2026,1.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,on Pre-1992 loans a,2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,false
Student Loan,"Subtotal, Mandatory",2019,573.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2020,484.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2021,532.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2022,508.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2023,480.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2024,452.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2025,428.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2026,406.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2027,376.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2028,367.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,"Subtotal, Mandatory",2029,346.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2019,1465.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2020,1423.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2021,1526.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2022,1559.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2023,1588.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2024,1622.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2025,1650.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2026,1669.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2027,1682.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2028,1717.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Total Mandatory,2029,1793.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 3,true
Student Loan,Program Costs,2019,22093.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2020,20572.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2021,22310.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2022,24233.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2023,25403.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2024,26448.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2025,26644.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2026,27407.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2027,28321.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2028,28922.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Program Costs,2029,29708.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2019,26661.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2020,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2021,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2022,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2023,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2024,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2025,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2026,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Credit Reestimates and Modificationsa,2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,"Subtotal, Direct Loans",2019,48754.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2020,20572.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2021,22310.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2022,24233.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2023,25403.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2024,26448.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2025,26644.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2026,27407.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2027,28321.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2028,28922.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Direct Loans",2029,29708.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2019,1207.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2020,-388.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2021,-288.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2022,-251.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2023,-203.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2024,-163.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2025,-132.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2026,-108.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2027,-90.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2028,-73.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,"Subtotal, Guaranteed Loans",2029,-56.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Student Aid Administration,2019,2992.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2020,3074.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2021,3161.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2022,3250.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2023,3342.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2024,3435.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2025,3521.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2026,3596.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2027,3671.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2028,3750.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Student Aid Administration,2029,3880.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,false
Student Loan,Total Student Loans,2019,52953.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2020,23259.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2021,25183.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2022,27233.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2023,28541.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2024,29720.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2025,30033.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2026,30895.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2027,31902.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2028,32599.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,Total Student Loans,2029,33532.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 5,true
Student Loan,All Loans,2019,16.92,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2020,17.82,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2021,18.57,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2022,19.41,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2023,19.57,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2024,19.67,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2025,19.1,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2026,18.94,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2027,18.87,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2028,18.56,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2029,18.36,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2019,30.29,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2020,31.03,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2021,31.3,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2022,31.47,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2023,31.4,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2024,31.21,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2025,30.98,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2026,30.58,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2027,30.27,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2028,30.05,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2029,29.86,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2019,22.25,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2020,22.66,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2021,22.73,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2022,22.8,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2023,22.86,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2024,22.71,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2025,22.31,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2026,22.06,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2027,21.77,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2028,21.53,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2029,21.37,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2019,16.09,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2020,17.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2021,17.94,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2022,19.89,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2023,19.87,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2024,19.98,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2025,19.28,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2026,19.07,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2027,19.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2028,18.82,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2029,18.42,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2019,14.61,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2020,16.58,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2021,19.93,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2022,21.08,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2023,22.13,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2024,22.93,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2025,21.07,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2026,21.17,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2027,20.92,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2028,20.11,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2029,19.89,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2019,-9.67,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2020,-9.21,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2021,-8.72,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2022,-8.36,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2023,-8.22,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2024,-8.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2025,-8.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2026,-8.21,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2027,-8.17,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2028,-8.16,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2029,-8.19,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
