program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Subtotal,2034,147.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Subtotal,2035,147.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2025,10181.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2026,10402.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2027,10680.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2028,11003.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2029,11407.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2030,11760.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2031,12137.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2032,12538.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2033,12966.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2034,13427.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Total Outlays,2035,13908.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,true
Fostercare,Foster Care,2025,121.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2026,122.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2027,123.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2028,125.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2029,128.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2030,131.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2031,135.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2032,138.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2033,141.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2034,145.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Foster Care,2035,149.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2025,574.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2026,589.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2027,603.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2028,619.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2029,634.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2030,650.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2031,667.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2032,684.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2033,702.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2034,719.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Adoption Assistance,2035,737.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2025,46.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2026,48.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2027,49.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2028,51.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2029,53.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2030,56.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2031,60.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2032,64.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2033,69.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2034,76.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Guardianship,2035,83.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
