program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Subtotal,2029,284.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2030,291.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Independent Living,2020,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2021,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2022,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2023,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2024,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2025,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2026,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2027,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2028,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2029,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2030,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2020,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2021,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2022,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2023,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2024,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2025,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2026,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2027,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2028,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2029,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2030,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2020,-1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2021,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2022,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2023,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2024,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2025,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2026,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2027,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2028,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2029,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2030,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Total,2020,8598.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2021,8549.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2022,8573.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2023,8770.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2024,8959.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2025,9161.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2026,9357.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2027,9597.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2028,9768.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2029,9942.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Total,2030,10152.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,true
Fostercare,Foster Care,2020,163.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2021,162.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2022,161.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2023,160.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2024,159.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2025,158.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2026,156.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2027,155.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2028,154.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2029,153.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2030,152.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2020,521.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2021,537.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2022,552.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2023,567.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2024,580.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2025,594.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2026,609.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2027,624.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2028,639.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2029,654.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2030,655.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2020,35.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2021,37.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2022,39.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2023,41.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2024,43.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2025,45.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2026,47.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2027,49.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2028,51.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2029,53.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2030,54.0,Thousands of cases,51299-2020-01-fostercare.xlsx,Foster Care,false
