program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Tax exclusion for employment-based coverage,2030,499.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Tax exclusion for employment-based coverage,2031,530.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2021,4.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2022,4.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2023,4.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2024,4.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2025,4.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2026,5.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2027,6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2028,6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2029,6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2030,7.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Income tax deduction for self-employment health insurance,2031,7.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Subtotal,2021,316.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2022,318.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2023,328.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2024,343.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2025,356.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2026,399.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2027,430.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2028,453.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2029,478.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2030,506.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2031,538.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,true
Healthinsurance,Blind and Disabled,2021,159.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2022,166.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2023,149.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2024,151.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2025,155.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2026,162.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2027,169.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2028,177.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2029,185.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2030,193.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Blind and Disabled,2031,202.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2021,95.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2022,100.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2023,94.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2024,98.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2025,101.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2026,106.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2027,112.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2028,118.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2029,124.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2030,131.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Children,2031,138.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2021,91.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2022,94.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2023,95.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2024,100.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2025,106.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2026,114.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2027,123.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2028,133.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2029,142.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2030,153.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2031,163.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2021,73.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2022,77.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2023,78.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2024,80.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2025,85.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2026,90.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2027,95.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2028,100.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2029,106.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2030,113.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Adults otherwise eligible for Medicaid,2031,120.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2021,16.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2022,16.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2023,15.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2024,16.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2025,16.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2026,17.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2027,18.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2028,18.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2029,19.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2030,19.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,CHIP,2031,20.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2021,55.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2022,64.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2023,39.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2024,42.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2025,44.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2026,46.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2027,46.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2028,49.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2029,51.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2030,53.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit and 1332 waiver outlays,2031,55.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2021,11.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2022,11.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2023,22.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2024,13.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2025,13.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2026,14.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2027,15.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2028,16.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2029,17.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2030,18.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Premium tax credit revenue reductions,2031,19.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2021,7.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2022,8.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2023,8.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2024,8.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2025,8.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2026,8.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2027,9.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2028,9.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2029,10.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2030,10.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Outlays for the Basic Health Program,2031,10.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2021,-6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2022,-6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2023,-6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2024,-6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2025,-6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2026,-7.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2027,-7.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2028,-7.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2029,-8.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2030,-8.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Collections for risk adjustment,2031,-9.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2021,6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2022,6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2023,6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2024,6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2025,6.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2026,7.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2027,7.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2028,7.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2029,8.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2030,8.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2031,9.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2021,117.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2022,122.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2023,128.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2024,133.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2025,144.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2026,152.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2027,161.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2028,173.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2029,173.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2030,187.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Medicare,2031,196.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2021,940.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2022,977.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2023,956.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2024,981.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2025,1029.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2026,1108.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2027,1177.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2028,1246.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2029,1306.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2030,1383.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross Subsidies,2031,1462.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2021,-1.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2022,-1.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2023,-1.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2024,-1.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2025,-2.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2026,-2.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2027,-2.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2028,-2.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2029,-2.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2030,-2.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross collections of employer penalties,2031,-2.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2021,939.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2022,976.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2023,955.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2024,980.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2025,1028.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2026,1106.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2027,1175.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2028,1244.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2029,1304.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2030,1381.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net Subsidies,2031,1460.0,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2021,4.2,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2022,4.02,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2023,3.77,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2024,3.75,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2025,3.8,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2026,3.95,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2027,4.04,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2028,4.13,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2029,4.17,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2030,4.26,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Gross subsidies as a percentage of GDP,2031,4.34,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2021,4.19,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2022,4.01,"Billions of Dollars, by Fiscal Year",51298-2021-07-healthinsurance.xlsx,Table 2,false
