program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Toxic Exposures Fund,Estimated Budget Authority,2034,5334.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2034,2034,2034,37,13
Toxic Exposures Fund,Estimated Budget Authority,2035,5520.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",fiscal_year,2035,2035,2035,37,14
Toxic Exposures Fund,Estimated Budget Authority,,21800.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",cumulative_fiscal_years,2026,2030,2026-2030,37,15
Toxic Exposures Fund,Estimated Budget Authority,,47625.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Estimated Budget Authority",cumulative_fiscal_years,2026,2035,2026-2035,37,16
Toxic Exposures Fund,Unlabeled value (row 38),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Unlabeled value (row 38)",cumulative_fiscal_years,2026,2030,2026-2030,38,15
Toxic Exposures Fund,Unlabeled value (row 38),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,"Toxic Exposures Fund / General Operating Expenses, VBA / Unlabeled value (row 38)",cumulative_fiscal_years,2026,2035,2026-2035,38,16
Toxic Exposures Fund,Estimated Budget Authority,2025,5774.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2025,2025,2025,40,4
Toxic Exposures Fund,Estimated Budget Authority,2026,5935.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2026,2026,2026,40,5
Toxic Exposures Fund,Estimated Budget Authority,2027,6081.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2027,2027,2027,40,6
Toxic Exposures Fund,Estimated Budget Authority,2028,6224.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2028,2028,2028,40,7
Toxic Exposures Fund,Estimated Budget Authority,2029,6369.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2029,2029,2029,40,8
Toxic Exposures Fund,Estimated Budget Authority,2030,6519.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2030,2030,2030,40,9
Toxic Exposures Fund,Estimated Budget Authority,2031,6671.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2031,2031,2031,40,10
Toxic Exposures Fund,Estimated Budget Authority,2032,6830.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2032,2032,2032,40,11
Toxic Exposures Fund,Estimated Budget Authority,2033,6989.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2033,2033,2033,40,12
Toxic Exposures Fund,Estimated Budget Authority,2034,7156.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2034,2034,2034,40,13
Toxic Exposures Fund,Estimated Budget Authority,2035,7327.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,fiscal_year,2035,2035,2035,40,14
Toxic Exposures Fund,Estimated Budget Authority,,31128.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,40,15
Toxic Exposures Fund,Estimated Budget Authority,,66101.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,40,16
Toxic Exposures Fund,Unlabeled value (row 41),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Unlabeled value (row 41),cumulative_fiscal_years,2026,2030,2026-2030,41,15
Toxic Exposures Fund,Unlabeled value (row 41),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Information Technology Systems / Unlabeled value (row 41),cumulative_fiscal_years,2026,2035,2026-2035,41,16
Toxic Exposures Fund,Estmated Budget Authority,2025,433.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2025,2025,2025,43,4
Toxic Exposures Fund,Estmated Budget Authority,2026,453.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2026,2026,2026,43,5
Toxic Exposures Fund,Estmated Budget Authority,2027,469.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2027,2027,2027,43,6
Toxic Exposures Fund,Estmated Budget Authority,2028,485.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2028,2028,2028,43,7
Toxic Exposures Fund,Estmated Budget Authority,2029,501.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2029,2029,2029,43,8
Toxic Exposures Fund,Estmated Budget Authority,2030,518.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2030,2030,2030,43,9
Toxic Exposures Fund,Estmated Budget Authority,2031,534.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2031,2031,2031,43,10
Toxic Exposures Fund,Estmated Budget Authority,2032,552.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2032,2032,2032,43,11
Toxic Exposures Fund,Estmated Budget Authority,2033,570.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2033,2033,2033,43,12
Toxic Exposures Fund,Estmated Budget Authority,2034,588.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2034,2034,2034,43,13
Toxic Exposures Fund,Estmated Budget Authority,2035,608.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,fiscal_year,2035,2035,2035,43,14
Toxic Exposures Fund,Estmated Budget Authority,,2426.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,43,15
Toxic Exposures Fund,Estmated Budget Authority,,5278.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Estmated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,43,16
Toxic Exposures Fund,Unlabeled value (row 44),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Unlabeled value (row 44),cumulative_fiscal_years,2026,2030,2026-2030,44,15
Toxic Exposures Fund,Unlabeled value (row 44),,0.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / General Administration / Unlabeled value (row 44),cumulative_fiscal_years,2026,2035,2026-2035,44,16
Toxic Exposures Fund,Estimated Budget Authority,2025,285.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2025,2025,2025,46,4
Toxic Exposures Fund,Estimated Budget Authority,2026,298.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2026,2026,2026,46,5
Toxic Exposures Fund,Estimated Budget Authority,2027,309.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2027,2027,2027,46,6
Toxic Exposures Fund,Estimated Budget Authority,2028,320.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2028,2028,2028,46,7
Toxic Exposures Fund,Estimated Budget Authority,2029,330.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2029,2029,2029,46,8
Toxic Exposures Fund,Estimated Budget Authority,2030,341.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2030,2030,2030,46,9
Toxic Exposures Fund,Estimated Budget Authority,2031,353.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2031,2031,2031,46,10
Toxic Exposures Fund,Estimated Budget Authority,2032,364.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2032,2032,2032,46,11
Toxic Exposures Fund,Estimated Budget Authority,2033,376.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2033,2033,2033,46,12
Toxic Exposures Fund,Estimated Budget Authority,2034,388.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2034,2034,2034,46,13
Toxic Exposures Fund,Estimated Budget Authority,2035,401.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,fiscal_year,2035,2035,2035,46,14
Toxic Exposures Fund,Estimated Budget Authority,,1598.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,46,15
Toxic Exposures Fund,Estimated Budget Authority,,3480.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Board of Veterans Appeals / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,46,16
Toxic Exposures Fund,Estimated Budget Authority,2025,120043.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2025,2025,2025,49,4
Toxic Exposures Fund,Estimated Budget Authority,2026,124115.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2026,2026,2026,49,5
Toxic Exposures Fund,Estimated Budget Authority,2027,127868.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2027,2027,2027,49,6
Toxic Exposures Fund,Estimated Budget Authority,2028,131625.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2028,2028,2028,49,7
Toxic Exposures Fund,Estimated Budget Authority,2029,135378.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2029,2029,2029,49,8
Toxic Exposures Fund,Estimated Budget Authority,2030,139376.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2030,2030,2030,49,9
Toxic Exposures Fund,Estimated Budget Authority,2031,143377.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2031,2031,2031,49,10
Toxic Exposures Fund,Estimated Budget Authority,2032,147442.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2032,2032,2032,49,11
Toxic Exposures Fund,Estimated Budget Authority,2033,151688.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2033,2033,2033,49,12
Toxic Exposures Fund,Estimated Budget Authority,2034,156058.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2034,2034,2034,49,13
Toxic Exposures Fund,Estimated Budget Authority,2035,160504.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,fiscal_year,2035,2035,2035,49,14
Toxic Exposures Fund,Estimated Budget Authority,,658362.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,49,15
Toxic Exposures Fund,Estimated Budget Authority,,1417431.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,49,16
Toxic Exposures Fund,Estmated Outlays,2025,117671.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2025,2025,2025,50,4
Toxic Exposures Fund,Estmated Outlays,2026,121740.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2026,2026,2026,50,5
Toxic Exposures Fund,Estmated Outlays,2027,126207.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2027,2027,2027,50,6
Toxic Exposures Fund,Estmated Outlays,2028,129903.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2028,2028,2028,50,7
Toxic Exposures Fund,Estmated Outlays,2029,133652.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2029,2029,2029,50,8
Toxic Exposures Fund,Estmated Outlays,2030,137636.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2030,2030,2030,50,9
Toxic Exposures Fund,Estmated Outlays,2031,141567.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2031,2031,2031,50,10
Toxic Exposures Fund,Estmated Outlays,2032,145590.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2032,2032,2032,50,11
Toxic Exposures Fund,Estmated Outlays,2033,149773.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2033,2033,2033,50,12
Toxic Exposures Fund,Estmated Outlays,2034,154083.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2034,2034,2034,50,13
Toxic Exposures Fund,Estmated Outlays,2035,158475.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,fiscal_year,2035,2035,2035,50,14
Toxic Exposures Fund,Estmated Outlays,,649138.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,cumulative_fiscal_years,2026,2030,2026-2030,50,15
Toxic Exposures Fund,Estmated Outlays,,1398626.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in Other Accountsb / Estmated Outlays,cumulative_fiscal_years,2026,2035,2026-2035,50,16
Toxic Exposures Fund,Estimated Budget Authority,2025,144560.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2025,2025,2025,53,4
Toxic Exposures Fund,Estimated Budget Authority,2026,153993.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2026,2026,2026,53,5
Toxic Exposures Fund,Estimated Budget Authority,2027,161608.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2027,2027,2027,53,6
Toxic Exposures Fund,Estimated Budget Authority,2028,170041.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2028,2028,2028,53,7
Toxic Exposures Fund,Estimated Budget Authority,2029,177990.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2029,2029,2029,53,8
Toxic Exposures Fund,Estimated Budget Authority,2030,187087.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2030,2030,2030,53,9
Toxic Exposures Fund,Estimated Budget Authority,2031,195590.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2031,2031,2031,53,10
Toxic Exposures Fund,Estimated Budget Authority,2032,204257.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2032,2032,2032,53,11
Toxic Exposures Fund,Estimated Budget Authority,2033,213002.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2033,2033,2033,53,12
Toxic Exposures Fund,Estimated Budget Authority,2034,221674.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2034,2034,2034,53,13
Toxic Exposures Fund,Estimated Budget Authority,2035,230021.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,fiscal_year,2035,2035,2035,53,14
Toxic Exposures Fund,Estimated Budget Authority,,850719.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,53,15
Toxic Exposures Fund,Estimated Budget Authority,,1915263.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,53,16
Toxic Exposures Fund,Estimated Outlays,2025,141269.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2025,2025,2025,54,4
Toxic Exposures Fund,Estimated Outlays,2026,150092.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2026,2026,2026,54,5
Toxic Exposures Fund,Estimated Outlays,2027,158279.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2027,2027,2027,54,6
Toxic Exposures Fund,Estimated Outlays,2028,166458.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2028,2028,2028,54,7
Toxic Exposures Fund,Estimated Outlays,2029,174384.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2029,2029,2029,54,8
Toxic Exposures Fund,Estimated Outlays,2030,183205.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2030,2030,2030,54,9
Toxic Exposures Fund,Estimated Outlays,2031,191632.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2031,2031,2031,54,10
Toxic Exposures Fund,Estimated Outlays,2032,200169.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2032,2032,2032,54,11
Toxic Exposures Fund,Estimated Outlays,2033,208777.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2033,2033,2033,54,12
Toxic Exposures Fund,Estimated Outlays,2034,217346.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2034,2034,2034,54,13
Toxic Exposures Fund,Estimated Outlays,2035,225650.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,fiscal_year,2035,2035,2035,54,14
Toxic Exposures Fund,Estimated Outlays,,832418.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,cumulative_fiscal_years,2026,2030,2026-2030,54,15
Toxic Exposures Fund,Estimated Outlays,,1875992.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Toxic Exposures Fund / Total Funding for Covered Activities / Estimated Outlays,cumulative_fiscal_years,2026,2035,2026-2035,54,16
Toxic Exposures Fund,Unlabeled value (row 60),2025,17.0,Percent of total funding,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Budget Authority for Covered Activities From the Toxic Exposures Fund (Percent of Total Funding)c / Unlabeled value (row 60),fiscal_year,2025,2025,2025,60,4
Toxic Exposures Fund,Unlabeled value (row 60),2026,19.0,Percent of total funding,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Budget Authority for Covered Activities From the Toxic Exposures Fund (Percent of Total Funding)c / Unlabeled value (row 60),fiscal_year,2026,2026,2026,60,5
Toxic Exposures Fund,Unlabeled value (row 60),2027,21.0,Percent of total funding,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Budget Authority for Covered Activities From the Toxic Exposures Fund (Percent of Total Funding)c / Unlabeled value (row 60),fiscal_year,2027,2027,2027,60,6
Toxic Exposures Fund,Unlabeled value (row 60),2028,23.0,Percent of total funding,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Budget Authority for Covered Activities From the Toxic Exposures Fund (Percent of Total Funding)c / Unlabeled value (row 60),fiscal_year,2028,2028,2028,60,7
Toxic Exposures Fund,Unlabeled value (row 60),2029,24.0,Percent of total funding,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Budget Authority for Covered Activities From the Toxic Exposures Fund (Percent of Total Funding)c / Unlabeled value (row 60),fiscal_year,2029,2029,2029,60,8
Toxic Exposures Fund,Unlabeled value (row 60),2030,26.0,Percent of total funding,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Budget Authority for Covered Activities From the Toxic Exposures Fund (Percent of Total Funding)c / Unlabeled value (row 60),fiscal_year,2030,2030,2030,60,9
Toxic Exposures Fund,Unlabeled value (row 60),2031,27.0,Percent of total funding,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Budget Authority for Covered Activities From the Toxic Exposures Fund (Percent of Total Funding)c / Unlabeled value (row 60),fiscal_year,2031,2031,2031,60,10
Toxic Exposures Fund,Unlabeled value (row 60),2032,28.0,Percent of total funding,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Budget Authority for Covered Activities From the Toxic Exposures Fund (Percent of Total Funding)c / Unlabeled value (row 60),fiscal_year,2032,2032,2032,60,11
Toxic Exposures Fund,Unlabeled value (row 60),2033,29.0,Percent of total funding,60044-2025-01-tef.xlsx,TEF-01-2025,true,60044,Budget Authority for Covered Activities From the Toxic Exposures Fund (Percent of Total Funding)c / Unlabeled value (row 60),fiscal_year,2033,2033,2033,60,12
