program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Taxable Maximum (Dollars),2025,179700.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2026,187500.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2027,195000.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2028,202200.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2029,208800.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2030,215700.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2031,223200.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2032,230700.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Taxable Maximum (Dollars),2033,238500.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2022,2264.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2023,2361.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2024,2478.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2025,2598.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2026,2705.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2027,2817.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2028,2922.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2029,3020.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2030,3121.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2031,3229.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2032,3340.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Disabled worker (Age 50, in dollars)",2033,3451.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2022,3672.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2023,3824.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2024,4013.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2025,4206.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2026,4382.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2027,4566.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2028,4740.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2029,4903.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2030,5068.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2031,5239.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2032,5414.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2033,5596.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2022,8.7,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2023,4.2,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2024,2.8,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2025,2.2,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2026,2.0,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2027,2.1,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2028,2.2,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2029,2.3,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2030,2.3,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2031,2.3,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2032,2.3,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,COLA (Percent),2033,2.3,Dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
