program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Old-Age and Survivors Insurance,2024,2529.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2025,2379.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2026,2199.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2027,1984.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2028,1725.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2029,1417.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2030,1059.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2031,647.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Old-Age and Survivors Insurance,2032,181.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2021,98.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2022,114.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2023,135.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2024,157.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2025,178.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2026,197.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2027,213.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2028,232.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2029,253.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2030,275.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2031,299.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Disability Insurance,2032,324.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
