program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Adults in Traditional Eligibility Categories,2031,16.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2032,16.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2033,16.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2034,16.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2035,16.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2036,16.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2025,17.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2026,17.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2027,15.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2028,14.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2029,12.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2030,11.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2031,11.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2032,10.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2033,10.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2034,10.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2035,10.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2036,10.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Total,2025,82.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2026,83.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2027,81.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2028,79.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2029,76.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2030,75.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2031,75.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2032,75.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2033,74.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2034,74.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2035,74.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total,2036,73.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2025,98.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2026,99.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2027,96.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2028,94.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2029,91.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2030,89.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2031,89.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2032,89.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2033,89.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2034,88.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2035,88.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Total Enrolled Within a Fiscal Year,2036,87.0,Millions of people,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,true
Medicaid,Aged,2025,15660.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2026,16000.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2027,16490.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2028,16990.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2029,17480.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2030,18050.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2031,18590.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2032,19190.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2033,19880.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2034,20580.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2035,21240.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Aged,2036,21980.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2025,21450.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2026,22140.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2027,22890.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2028,23670.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2029,24410.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2030,25580.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2031,26550.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2032,27500.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2033,28580.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2034,29680.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2035,30720.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Blind and Disabled,2036,31910.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2025,2710.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2026,2840.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2027,2980.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2028,3100.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2029,3210.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2030,3380.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2031,3510.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2032,3670.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2033,3830.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2034,3980.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2035,4150.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Children,2036,4350.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2025,4820.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2026,5120.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2027,5290.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2028,5500.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2029,5600.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2030,5900.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2031,6160.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2032,6440.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2033,6730.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2034,7020.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2035,7340.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults in Traditional Eligibility Categories,2036,7680.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2025,8670.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2026,9240.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2027,9860.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2028,10440.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2029,11110.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2030,11770.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2031,12260.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2032,12730.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2033,13270.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2034,13830.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2035,14460.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Adults Made Eligible by the ACA,2036,15130.0,Dollars per enrollee,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
